gene,perturbation,expression
g0093,g0160+g0751,3.197107792
g0094,g0160+g0751,3.608132362
g0095,g0160+g0751,0.17676346
g0096,g0160+g0751,0.988559186
g0097,g0160+g0751,0.464521796
g0098,g0160+g0751,0.224734649
g0099,g0160+g0751,0.27551493
g0100,g0160+g0751,0.306415439
g0101,g0160+g0751,0.071988992
g0102,g0160+g0751,0.466554523
g0103,g0160+g0751,3.643054962
g0104,g0160+g0751,0.912381828
g0105,g0160+g0751,3.053449154
g0106,g0160+g0751,3.513367176
g0107,g0160+g0751,0.257586241
g0108,g0160+g0751,1.127323985
g0109,g0160+g0751,0.05096538
g0110,g0160+g0751,0.612193942
g0111,g0160+g0751,3.230445385
g0112,g0160+g0751,0.262534529
g0113,g0160+g0751,3.168749571
g0114,g0160+g0751,0.623844862
g0115,g0160+g0751,0.253719985
g0116,g0160+g0751,0.187327087
g0117,g0160+g0751,1.592397571
g0118,g0160+g0751,0.113896936
g0119,g0160+g0751,0.522411883
g0120,g0160+g0751,0.424584657
g0121,g0160+g0751,0.177170858
g0122,g0160+g0751,0.933004141
g0123,g0160+g0751,1.963426709
g0124,g0160+g0751,1.793492794
g0125,g0160+g0751,1.816907644
g0126,g0160+g0751,0.235684648
g0127,g0160+g0751,3.754898548
g0128,g0160+g0751,0.099874936
g0129,g0160+g0751,3.577259302
g0130,g0160+g0751,2.015472412
g0131,g0160+g0751,0.348474443
g0132,g0160+g0751,0.241573125
g0133,g0160+g0751,0.90341258
g0134,g0160+g0751,0.678933799
g0135,g0160+g0751,0.146223679
g0136,g0160+g0751,0.069499105
g0137,g0160+g0751,0.939128697
g0138,g0160+g0751,0.832582355
g0139,g0160+g0751,0.018022167
g0140,g0160+g0751,0.247824714
g0141,g0160+g0751,0.399015576
g0142,g0160+g0751,0.784120083
g0143,g0160+g0751,0.543296516
g0144,g0160+g0751,1.811455369
g0145,g0160+g0751,3.044964075
g0146,g0160+g0751,0.136398897
g0147,g0160+g0751,0.156585321
g0148,g0160+g0751,0.834118128
g0149,g0160+g0751,0.115562037
g0150,g0160+g0751,0.15283981
g0151,g0160+g0751,0.118205898
g0152,g0160+g0751,0.152223095
g0153,g0160+g0751,4.077456474
g0154,g0160+g0751,4.142203331
g0155,g0160+g0751,0.087975308
g0156,g0160+g0751,0.79437995
g0157,g0160+g0751,0.027086161
g0158,g0160+g0751,1.24672091
g0159,g0160+g0751,1.563332677
g0160,g0160+g0751,0.294751793
g0161,g0160+g0751,0.121051572
g0162,g0160+g0751,0.081400365
g0163,g0160+g0751,0.736801386
g0164,g0160+g0751,1.316500545
g0165,g0160+g0751,0.183791637
g0166,g0160+g0751,3.579873562
g0167,g0160+g0751,0.383764982
g0168,g0160+g0751,0.855383277
g0169,g0160+g0751,1.483028173
g0170,g0160+g0751,1.571183801
g0171,g0160+g0751,0.410737306
g0172,g0160+g0751,0.994135737
g0173,g0160+g0751,0.246471524
g0174,g0160+g0751,0.471032441
g0175,g0160+g0751,0.096404068
g0176,g0160+g0751,0.256097078
g0177,g0160+g0751,1.362442851
g0178,g0160+g0751,3.369172573
g0179,g0160+g0751,0.203007683
g0180,g0160+g0751,1.158840537
g0181,g0160+g0751,0.082612649
g0182,g0160+g0751,2.341936111
g0183,g0160+g0751,2.615837097
g0184,g0160+g0751,0.133081734
g0185,g0160+g0751,0.098233104
g0186,g0160+g0751,0.317273229
g0187,g0160+g0751,0.70672363
g0188,g0160+g0751,1.013058305
g0189,g0160+g0751,2.366880655
g0190,g0160+g0751,0.518044174
g0191,g0160+g0751,0.237114578
g0192,g0160+g0751,2.206856966
g0193,g0160+g0751,1.757862687
g0194,g0160+g0751,2.382680655
g0195,g0160+g0751,0.014000244
g0196,g0160+g0751,2.477290154
g0197,g0160+g0751,2.185461521
g0198,g0160+g0751,0.729429245
g0199,g0160+g0751,0.999710023
g0200,g0160+g0751,0.021025835
g0201,g0160+g0751,1.045437098
g0202,g0160+g0751,0.065219894
g0203,g0160+g0751,0.537573934
g0204,g0160+g0751,3.393054008
g0205,g0160+g0751,1.319525242
g0206,g0160+g0751,0.194202572
g0207,g0160+g0751,0.251714915
g0208,g0160+g0751,0.230373815
g0209,g0160+g0751,3.789810181
g0210,g0160+g0751,0.040682163
g0211,g0160+g0751,0.672485054
g0212,g0160+g0751,0.337039113
g0213,g0160+g0751,0.150254369
g0214,g0160+g0751,0.093831539
g0215,g0160+g0751,0.532179117
g0216,g0160+g0751,0.35223335
g0217,g0160+g0751,0.655308545
g0218,g0160+g0751,0.980116308
g0219,g0160+g0751,0.206207007
g0220,g0160+g0751,1.770637035
g0221,g0160+g0751,0.913886011
g0222,g0160+g0751,3.793634653
g0223,g0160+g0751,0.086446822
g0224,g0160+g0751,0.612115622
g0225,g0160+g0751,0.462281436
g0226,g0160+g0751,0.068768717
g0227,g0160+g0751,0.334197938
g0228,g0160+g0751,0.030592645
g0229,g0160+g0751,0.221409127
g0230,g0160+g0751,0.098939694
g0231,g0160+g0751,2.896659613
g0232,g0160+g0751,0.021891616
g0233,g0160+g0751,0.456633806
g0234,g0160+g0751,0.053470656
g0235,g0160+g0751,0.092233896
g0236,g0160+g0751,1.453362584
g0237,g0160+g0751,0.169414401
g0238,g0160+g0751,1.213777542
g0239,g0160+g0751,0.210452005
g0240,g0160+g0751,1.856774092
g0241,g0160+g0751,0.185076013
g0242,g0160+g0751,2.123502493
g0243,g0160+g0751,0.517288983
g0244,g0160+g0751,0.097951896
g0245,g0160+g0751,1.516283393
g0246,g0160+g0751,0.085568629
g0247,g0160+g0751,0.346210808
g0248,g0160+g0751,0.301019818
g0249,g0160+g0751,0.16992487
g0250,g0160+g0751,1.453975677
g0251,g0160+g0751,0.120270737
g0252,g0160+g0751,0.844639242
g0253,g0160+g0751,2.400548697
g0254,g0160+g0751,1.44504714
g0255,g0160+g0751,0.30264464
g0256,g0160+g0751,0.709080875
g0257,g0160+g0751,0.015096641
g0258,g0160+g0751,0.627601385
g0259,g0160+g0751,0.098379105
g0260,g0160+g0751,0.350127757
g0261,g0160+g0751,0.27704227
g0262,g0160+g0751,0.428494692
g0263,g0160+g0751,1.583174706
g0264,g0160+g0751,1.675297022
g0265,g0160+g0751,1.041343808
g0266,g0160+g0751,0.612716019
g0267,g0160+g0751,0.203066468
g0268,g0160+g0751,0.200821534
g0269,g0160+g0751,0.429642439
g0270,g0160+g0751,0.132701039
g0271,g0160+g0751,0.582309842
g0272,g0160+g0751,0.201651096
g0273,g0160+g0751,0.571890235
g0274,g0160+g0751,0.147056922
g0275,g0160+g0751,1.303404331
g0276,g0160+g0751,0.009184034
g0277,g0160+g0751,0.067527555
g0278,g0160+g0751,0.473142624
g0279,g0160+g0751,2.242048264
g0280,g0160+g0751,0.145671561
g0281,g0160+g0751,0.927094877
g0282,g0160+g0751,1.149924397
g0283,g0160+g0751,0.420099616
g0284,g0160+g0751,1.809463501
g0285,g0160+g0751,0.061992858
g0286,g0160+g0751,0.139652029
g0287,g0160+g0751,3.871976137
g0288,g0160+g0751,1.317924857
g0289,g0160+g0751,3.606010437
g0290,g0160+g0751,0.433448255
g0291,g0160+g0751,1.516283393
g0292,g0160+g0751,0.12558943
g0293,g0160+g0751,0.161966249
g0294,g0160+g0751,1.017542481
g0295,g0160+g0751,0.421106368
g0296,g0160+g0751,0.103019722
g0297,g0160+g0751,2.006299257
g0298,g0160+g0751,0.396869034
g0299,g0160+g0751,0.807008684
g0300,g0160+g0751,4.489412308
g0301,g0160+g0751,0.475962311
g0302,g0160+g0751,0.140214965
g0303,g0160+g0751,0.253237039
g0304,g0160+g0751,0.009637247
g0305,g0160+g0751,0.5486992
g0306,g0160+g0751,0.545556247
g0307,g0160+g0751,4.582205296
g0308,g0160+g0751,0.489114553
g0309,g0160+g0751,0.200873375
g0310,g0160+g0751,3.520295858
g0311,g0160+g0751,3.339955568
g0312,g0160+g0751,0.162496552
g0313,g0160+g0751,0.271270186
g0314,g0160+g0751,1.459541321
g0315,g0160+g0751,0.12286967
g0316,g0160+g0751,0.167473927
g0317,g0160+g0751,0.009184034
g0318,g0160+g0751,1.13489747
g0319,g0160+g0751,2.192290783
g0320,g0160+g0751,0.113332823
g0321,g0160+g0751,0.844574869
g0322,g0160+g0751,0.602706552
g0323,g0160+g0751,0.09986674
g0324,g0160+g0751,0.287762374
g0325,g0160+g0751,0.34212032
g0326,g0160+g0751,0.399920315
g0327,g0160+g0751,0.254333913
g0328,g0160+g0751,0.683310211
g0329,g0160+g0751,1.50891912
g0330,g0160+g0751,0.074274912
g0331,g0160+g0751,1.952227592
g0332,g0160+g0751,0.09763848
g0333,g0160+g0751,1.357921958
g0334,g0160+g0751,0.491795778
g0335,g0160+g0751,0.29404816
g0336,g0160+g0751,4.675507069
g0337,g0160+g0751,1.445754766
g0338,g0160+g0751,0.750613928
g0339,g0160+g0751,0.241066307
g0340,g0160+g0751,0.84428364
g0341,g0160+g0751,2.13831377
g0342,g0160+g0751,0.078058407
g0343,g0160+g0751,0.707440257
g0344,g0160+g0751,0.265403122
g0345,g0160+g0751,0.047080033
g0346,g0160+g0751,0.513168871
g0347,g0160+g0751,0.468271017
g0348,g0160+g0751,0.227762833
g0349,g0160+g0751,1.183970332
g0350,g0160+g0751,3.590258598
g0351,g0160+g0751,0.044746298
g0352,g0160+g0751,0.150768593
g0353,g0160+g0751,3.345151186
g0354,g0160+g0751,1.055953145
g0355,g0160+g0751,1.425710917
g0356,g0160+g0751,3.25879693
g0357,g0160+g0751,0.44463104
g0358,g0160+g0751,0.286988437
g0359,g0160+g0751,0.109306581
g0360,g0160+g0751,0.125071347
g0361,g0160+g0751,0.334664315
g0362,g0160+g0751,4.157978058
g0363,g0160+g0751,0.172497779
g0364,g0160+g0751,0.112563819
g0365,g0160+g0751,0.947766006
g0366,g0160+g0751,0.843129516
g0367,g0160+g0751,1.695142746
g0368,g0160+g0751,0.210961938
g0369,g0160+g0751,0.136015877
g0370,g0160+g0751,0.063922368
g0371,g0160+g0751,0.018134708
g0372,g0160+g0751,0.064862415
g0373,g0160+g0751,0.244714916
g0374,g0160+g0751,0.979964077
g0375,g0160+g0751,0.080095969
g0376,g0160+g0751,0.587635458
g0377,g0160+g0751,0.588496029
g0378,g0160+g0751,0.145201474
g0379,g0160+g0751,0.064445205
g0380,g0160+g0751,0.059689913
g0381,g0160+g0751,0.381628364
g0382,g0160+g0751,0.230950594
g0383,g0160+g0751,0.148395032
g0384,g0160+g0751,1.900021315
g0385,g0160+g0751,0.692175686
g0386,g0160+g0751,0.070125721
g0387,g0160+g0751,0.881048858
g0388,g0160+g0751,0.415849179
g0389,g0160+g0751,0.292569906
g0390,g0160+g0751,3.603210211
g0391,g0160+g0751,3.815946579
g0392,g0160+g0751,0.07726758
g0393,g0160+g0751,4.247509956
g0394,g0160+g0751,0.377431035
g0395,g0160+g0751,0.535086036
g0396,g0160+g0751,3.483714342
g0397,g0160+g0751,1.522215128
g0398,g0160+g0751,1.557760596
g0399,g0160+g0751,0.182781935
g0400,g0160+g0751,1.283545971
g0401,g0160+g0751,0.27965942
g0402,g0160+g0751,3.287311792
g0403,g0160+g0751,0.403642833
g0404,g0160+g0751,0.311284661
g0405,g0160+g0751,2.193992853
g0406,g0160+g0751,0.520116448
g0407,g0160+g0751,0.221404791
g0408,g0160+g0751,1.772806883
g0409,g0160+g0751,0.24142234
g0410,g0160+g0751,1.479690552
g0411,g0160+g0751,1.418801427
g0412,g0160+g0751,2.074883938
g0413,g0160+g0751,0.080846734
g0414,g0160+g0751,1.800088644
g0415,g0160+g0751,0.198402524
g0416,g0160+g0751,0.463816702
g0417,g0160+g0751,0.031446531
g0418,g0160+g0751,0.141670674
g0419,g0160+g0751,0.426611692
g0420,g0160+g0751,3.534079075
g0421,g0160+g0751,0.190967917
g0422,g0160+g0751,0.109997928
g0423,g0160+g0751,0.303066432
g0424,g0160+g0751,0.109312408
g0425,g0160+g0751,0.077680789
g0426,g0160+g0751,0.598183751
g0427,g0160+g0751,0.906317413
g0428,g0160+g0751,0.183462948
g0429,g0160+g0751,0.085495271
g0430,g0160+g0751,0.332538843
g0431,g0160+g0751,0.062619664
g0432,g0160+g0751,0.116539083
g0433,g0160+g0751,0.12481384
g0434,g0160+g0751,1.012005448
g0435,g0160+g0751,0.739047587
g0436,g0160+g0751,1.201711655
g0437,g0160+g0751,0.785021842
g0438,g0160+g0751,1.960566521
g0439,g0160+g0751,1.344096899
g0440,g0160+g0751,1.075966597
g0441,g0160+g0751,0.920592546
g0442,g0160+g0751,0.224685758
g0443,g0160+g0751,0.342698991
g0444,g0160+g0751,0.123394832
g0445,g0160+g0751,0.501235604
g0446,g0160+g0751,0.52758342
g0447,g0160+g0751,0.702072501
g0448,g0160+g0751,1.640638232
g0449,g0160+g0751,0.260304183
g0450,g0160+g0751,0.099951915
g0451,g0160+g0751,0.500311017
g0452,g0160+g0751,0.2645109
g0453,g0160+g0751,0.280353069
g0454,g0160+g0751,1.810355783
g0455,g0160+g0751,0.441121519
g0456,g0160+g0751,0.222448438
g0457,g0160+g0751,0.369062275
g0458,g0160+g0751,0.010329638
g0459,g0160+g0751,1.780097127
g0460,g0160+g0751,1.50711894
g0461,g0160+g0751,0.499115169
g0462,g0160+g0751,0.072570883
g0463,g0160+g0751,0.244375333
g0464,g0160+g0751,0.834118128
g0465,g0160+g0751,0.552399516
g0466,g0160+g0751,0.039446224
g0467,g0160+g0751,3.210789919
g0468,g0160+g0751,0.455904901
g0469,g0160+g0751,0.161317125
g0470,g0160+g0751,1.312146068
g0471,g0160+g0751,0.184624135
g0472,g0160+g0751,0.130190432
g0473,g0160+g0751,0.486030191
g0474,g0160+g0751,1.482060194
g0475,g0160+g0751,1.891592979
g0476,g0160+g0751,0.467856258
g0477,g0160+g0751,0.297624648
g0478,g0160+g0751,0.087647557
g0479,g0160+g0751,0.494081795
g0480,g0160+g0751,0.047086425
g0481,g0160+g0751,0.259932935
g0482,g0160+g0751,0.816232562
g0483,g0160+g0751,0.446179807
g0484,g0160+g0751,0.213651091
g0485,g0160+g0751,0.575623333
g0486,g0160+g0751,3.076959848
g0487,g0160+g0751,2.542421818
g0488,g0160+g0751,0.100866221
g0489,g0160+g0751,0.247479334
g0490,g0160+g0751,0.685594678
g0491,g0160+g0751,0.067333363
g0492,g0160+g0751,0.260359138
g0493,g0160+g0751,0.071265347
g0494,g0160+g0751,1.298015714
g0495,g0160+g0751,1.026254058
g0496,g0160+g0751,4.750887871
g0497,g0160+g0751,0.112279117
g0498,g0160+g0751,0.280904293
g0499,g0160+g0751,0.569052339
g0500,g0160+g0751,0.109770417
g0501,g0160+g0751,0.413082391
g0502,g0160+g0751,0.774270773
g0503,g0160+g0751,0.853371203
g0504,g0160+g0751,4.063690186
g0505,g0160+g0751,1.328474641
g0506,g0160+g0751,4.910821915
g0507,g0160+g0751,3.028665543
g0508,g0160+g0751,3.747847319
g0509,g0160+g0751,2.118869305
g0510,g0160+g0751,0.042106923
g0511,g0160+g0751,4.45845747
g0512,g0160+g0751,0.784537137
g0513,g0160+g0751,0.218560457
g0514,g0160+g0751,0.103788383
g0515,g0160+g0751,1.360599041
g0516,g0160+g0751,0.17023392
g0517,g0160+g0751,0.999964833
g0518,g0160+g0751,0.122100174
g0519,g0160+g0751,1.158738852
g0520,g0160+g0751,0.070812024
g0521,g0160+g0751,0.114293031
g0522,g0160+g0751,0.171272323
g0523,g0160+g0751,0.480867505
g0524,g0160+g0751,0.061726473
g0525,g0160+g0751,0.142078608
g0526,g0160+g0751,0.117707416
g0527,g0160+g0751,0.111606374
g0528,g0160+g0751,0.435517222
g0529,g0160+g0751,0.085658632
g0530,g0160+g0751,0.292434275
g0531,g0160+g0751,3.572453976
g0532,g0160+g0751,0.793654919
g0533,g0160+g0751,0.430353582
g0534,g0160+g0751,0.203880697
g0535,g0160+g0751,0.572686374
g0536,g0160+g0751,2.130216122
g0537,g0160+g0751,0.857860267
g0538,g0160+g0751,1.124059319
g0539,g0160+g0751,0.094310194
g0540,g0160+g0751,0.237350538
g0541,g0160+g0751,0.090041153
g0542,g0160+g0751,0.370720536
g0543,g0160+g0751,0.556824684
g0544,g0160+g0751,0.668159127
g0545,g0160+g0751,0.42876488
g0546,g0160+g0751,0.335765541
g0547,g0160+g0751,0.572999895
g0548,g0160+g0751,0.048449516
g0549,g0160+g0751,1.755943656
g0550,g0160+g0751,0.449018866
g0551,g0160+g0751,0.701505542
g0552,g0160+g0751,0.288044333
g0553,g0160+g0751,0.636793196
g0554,g0160+g0751,1.163839936
g0555,g0160+g0751,0.197759628
g0556,g0160+g0751,0.966304004
g0557,g0160+g0751,0.668512583
g0558,g0160+g0751,0.462030023
g0559,g0160+g0751,0.101868309
g0560,g0160+g0751,0.098290093
g0561,g0160+g0751,0.276513517
g0562,g0160+g0751,1.410280347
g0563,g0160+g0751,0.174876675
g0564,g0160+g0751,0.009184034
g0565,g0160+g0751,0.539188504
g0566,g0160+g0751,0.557746112
g0567,g0160+g0751,0.842657745
g0568,g0160+g0751,0.198436126
g0569,g0160+g0751,0.07185702
g0570,g0160+g0751,1.167294145
g0571,g0160+g0751,0.778938055
g0572,g0160+g0751,2.625678778
g0573,g0160+g0751,0.082656197
g0574,g0160+g0751,0.490109831
g0575,g0160+g0751,0.263210237
g0576,g0160+g0751,1.245219111
g0577,g0160+g0751,0.779826581
g0578,g0160+g0751,0.4188627
g0579,g0160+g0751,0.214530185
g0580,g0160+g0751,0.46225962
g0581,g0160+g0751,1.643710732
g0582,g0160+g0751,0.991788626
g0583,g0160+g0751,3.090370893
g0584,g0160+g0751,2.323984146
g0585,g0160+g0751,0.356535882
g0586,g0160+g0751,0.477036297
g0587,g0160+g0751,0.192200303
g0588,g0160+g0751,1.106614232
g0589,g0160+g0751,3.791436911
g0590,g0160+g0751,0.19330579
g0591,g0160+g0751,3.565392017
g0592,g0160+g0751,0.298217714
g0593,g0160+g0751,0.295816749
g0594,g0160+g0751,0.160316363
g0595,g0160+g0751,1.966780901
g0596,g0160+g0751,0.127766654
g0597,g0160+g0751,0.807783842
g0598,g0160+g0751,0.089201443
g0599,g0160+g0751,0.448480815
g0600,g0160+g0751,0.338550985
g0601,g0160+g0751,4.713405609
g0602,g0160+g0751,0.322675049
g0603,g0160+g0751,0.234554917
g0604,g0160+g0751,0.09442573
g0605,g0160+g0751,0.279912651
g0606,g0160+g0751,0.331546515
g0607,g0160+g0751,1.214793682
g0608,g0160+g0751,0.465043187
g0609,g0160+g0751,0.280404896
g0610,g0160+g0751,4.134972572
g0611,g0160+g0751,3.840146303
g0612,g0160+g0751,0.12137755
g0613,g0160+g0751,0.395805985
g0614,g0160+g0751,0.655762315
g0615,g0160+g0751,4.715754986
g0616,g0160+g0751,0.66984427
g0617,g0160+g0751,0.529578745
g0618,g0160+g0751,0.044553317
g0619,g0160+g0751,0.132074252
g0620,g0160+g0751,4.088462353
g0621,g0160+g0751,3.933640242
g0622,g0160+g0751,1.53615129
g0623,g0160+g0751,0.471956372
g0624,g0160+g0751,0.272092104
g0625,g0160+g0751,0.188972741
g0626,g0160+g0751,0.258126915
g0627,g0160+g0751,0.377055794
g0628,g0160+g0751,0.099424019
g0629,g0160+g0751,0.558862567
g0630,g0160+g0751,1.938516259
g0631,g0160+g0751,0.016461702
g0632,g0160+g0751,0.675248444
g0633,g0160+g0751,0.037196454
g0634,g0160+g0751,0.533287048
g0635,g0160+g0751,0.079109721
g0636,g0160+g0751,4.454487801
g0637,g0160+g0751,1.231002212
g0638,g0160+g0751,0.034025017
g0639,g0160+g0751,0.993810773
g0640,g0160+g0751,0.183311403
g0641,g0160+g0751,0.353079379
g0642,g0160+g0751,0.507742822
g0643,g0160+g0751,1.652695537
g0644,g0160+g0751,0.05778189
g0645,g0160+g0751,0.087408639
g0646,g0160+g0751,0.149667695
g0647,g0160+g0751,1.877547979
g0648,g0160+g0751,0.101625584
g0649,g0160+g0751,0.07256601
g0650,g0160+g0751,0.231242061
g0651,g0160+g0751,0.152887091
g0652,g0160+g0751,0.532319427
g0653,g0160+g0751,1.075966597
g0654,g0160+g0751,0.442724973
g0655,g0160+g0751,0.377811611
g0656,g0160+g0751,0.677855968
g0657,g0160+g0751,0.701910019
g0658,g0160+g0751,0.053950246
g0659,g0160+g0751,0.311466992
g0660,g0160+g0751,1.675999761
g0661,g0160+g0751,0.828257084
g0662,g0160+g0751,0.799598813
g0663,g0160+g0751,0.219731584
g0664,g0160+g0751,3.695690632
g0665,g0160+g0751,1.851706624
g0666,g0160+g0751,1.674721122
g0667,g0160+g0751,1.809463501
g0668,g0160+g0751,4.622202396
g0669,g0160+g0751,0.065172546
g0670,g0160+g0751,0.576411247
g0671,g0160+g0751,3.553176403
g0672,g0160+g0751,1.711394668
g0673,g0160+g0751,0.553790867
g0674,g0160+g0751,0.103010133
g0675,g0160+g0751,4.313206673
g0676,g0160+g0751,0.137980163
g0677,g0160+g0751,0.215458691
g0678,g0160+g0751,0.297957808
g0679,g0160+g0751,0.106626622
g0680,g0160+g0751,1.021292448
g0681,g0160+g0751,0.019230481
g0682,g0160+g0751,0.503814936
g0683,g0160+g0751,0.747763336
g0684,g0160+g0751,0.108692192
g0685,g0160+g0751,1.011090636
g0686,g0160+g0751,0.205324143
g0687,g0160+g0751,0.780411065
g0688,g0160+g0751,0.131538391
g0689,g0160+g0751,0.327740401
g0690,g0160+g0751,0.302205801
g0691,g0160+g0751,0.13031961
g0692,g0160+g0751,0.15283981
g0693,g0160+g0751,0.665423036
g0694,g0160+g0751,0.165350467
g0695,g0160+g0751,3.901280403
g0696,g0160+g0751,0.017155349
g0697,g0160+g0751,0.009184034
g0698,g0160+g0751,0.029714311
g0699,g0160+g0751,0.50485754
g0700,g0160+g0751,3.631146193
g0701,g0160+g0751,1.46327126
g0702,g0160+g0751,0.224269226
g0703,g0160+g0751,4.255122662
g0704,g0160+g0751,0.068983838
g0705,g0160+g0751,0.639078617
g0706,g0160+g0751,0.079219177
g0707,g0160+g0751,0.009184034
g0708,g0160+g0751,0.748249531
g0709,g0160+g0751,0.071282156
g0710,g0160+g0751,2.311994791
g0711,g0160+g0751,0.301650584
g0712,g0160+g0751,1.469084859
g0713,g0160+g0751,0.224083319
g0714,g0160+g0751,3.33269906
g0715,g0160+g0751,2.979528189
g0716,g0160+g0751,0.113296516
g0717,g0160+g0751,0.86154902
g0718,g0160+g0751,0.060450066
g0719,g0160+g0751,0.088166155
g0720,g0160+g0751,0.296317309
g0721,g0160+g0751,0.073321164
g0722,g0160+g0751,0.065418795
g0723,g0160+g0751,0.09522216
g0724,g0160+g0751,0.278636903
g0725,g0160+g0751,0.975996077
g0726,g0160+g0751,0.3093431
g0727,g0160+g0751,0.248627543
g0728,g0160+g0751,0.396100312
g0729,g0160+g0751,0.182070091
g0730,g0160+g0751,0.142445669
g0731,g0160+g0751,0.517918468
g0732,g0160+g0751,0.079306297
g0733,g0160+g0751,0.06577605
g0734,g0160+g0751,0.370249391
g0735,g0160+g0751,0.328878492
g0736,g0160+g0751,0.38218686
g0737,g0160+g0751,0.291331053
g0738,g0160+g0751,0.136641487
g0739,g0160+g0751,3.190732002
g0740,g0160+g0751,0.403318912
g0741,g0160+g0751,1.791936517
g0742,g0160+g0751,2.013301611
g0743,g0160+g0751,4.099383831
g0744,g0160+g0751,0.012471066
g0745,g0160+g0751,0.513234556
g0746,g0160+g0751,2.067917824
g0747,g0160+g0751,0.255402893
g0748,g0160+g0751,0.164079159
g0749,g0160+g0751,0.052952789
g0750,g0160+g0751,0.064688824
g0751,g0160+g0751,0.232254431
g0752,g0160+g0751,0.193927243
g0753,g0160+g0751,0.209782973
g0754,g0160+g0751,0.522686303
g0755,g0160+g0751,3.274653435
g0756,g0160+g0751,0.257113397
g0757,g0160+g0751,0.450812578
g0758,g0160+g0751,0.086399183
g0759,g0160+g0751,0.085088462
g0760,g0160+g0751,0.561443388
g0761,g0160+g0751,0.064269491
g0762,g0160+g0751,1.24403739
g0763,g0160+g0751,0.162275255
g0764,g0160+g0751,0.300497115
g0765,g0160+g0751,0.211501524
g0766,g0160+g0751,1.048817873
g0767,g0160+g0751,3.766770124
g0768,g0160+g0751,1.409602642
g0769,g0160+g0751,0.420741409
g0770,g0160+g0751,0.075520836
g0771,g0160+g0751,0.188902408
g0772,g0160+g0751,0.291413486
