gene,perturbation,expression
g0330,g0261+g0301,0.0773529654848392
g0331,g0261+g0301,1.84907615906394
g0332,g0261+g0301,0.0992812398686485
g0333,g0261+g0301,1.34373154850537
g0334,g0261+g0301,0.440227212019659
g0335,g0261+g0301,0.345034955834374
g0336,g0261+g0301,4.53382567479335
g0337,g0261+g0301,0.500201093739574
g0338,g0261+g0301,0.552555580050042
g0339,g0261+g0301,0.170096437548802
g0340,g0261+g0301,0.748632757323465
g0341,g0261+g0301,2.02018754721957
g0342,g0261+g0301,0.0646133900223405
g0343,g0261+g0301,0.412613542450551
g0344,g0261+g0301,0.223654140700721
g0345,g0261+g0301,0.0635889594277278
g0346,g0261+g0301,0.318272208333591
g0347,g0261+g0301,0.369494252841252
g0348,g0261+g0301,0.594839299258781
g0349,g0261+g0301,1.03942363199693
g0350,g0261+g0301,3.778442635161
g0351,g0261+g0301,0.0895235435849834
g0352,g0261+g0301,0.125448617384351
g0353,g0261+g0301,3.46395004280652
g0354,g0261+g0301,0.694901577228251
g0355,g0261+g0301,1.4353204997912
g0356,g0261+g0301,3.40186870268261
g0357,g0261+g0301,0.37815669364702
g0358,g0261+g0301,0.2756190887336
g0359,g0261+g0301,0.102302401637117
g0360,g0261+g0301,0.180901174025922
g0361,g0261+g0301,0.208174625546139
g0362,g0261+g0301,4.24279388270639
g0363,g0261+g0301,0.170323842957352
g0364,g0261+g0301,0.134009963907469
g0365,g0261+g0301,0.836132301372032
g0366,g0261+g0301,0.842879915447134
g0367,g0261+g0301,1.59758251706556
g0368,g0261+g0301,0.171180683773947
g0369,g0261+g0301,0.129046293592803
g0370,g0261+g0301,0.323164565745287
g0371,g0261+g0301,0.0433951261261317
g0372,g0261+g0301,0.0491677169411541
g0373,g0261+g0301,0.264098980945179
g0374,g0261+g0301,0.554799076122008
g0375,g0261+g0301,0.0863589968264218
g0376,g0261+g0301,0.608674658036315
g0377,g0261+g0301,0.589983099223066
g0378,g0261+g0301,0.124119586837702
g0379,g0261+g0301,0.0746843633583179
g0380,g0261+g0301,0.250355136844395
g0381,g0261+g0301,0.323065440637007
g0382,g0261+g0301,0.314652169968778
g0383,g0261+g0301,0.190585538817313
g0384,g0261+g0301,1.60577943651629
g0385,g0261+g0301,0.662894251236304
g0386,g0261+g0301,0.0873627274611382
g0387,g0261+g0301,0.556114565825983
g0388,g0261+g0301,0.32062088253574
g0389,g0261+g0301,0.299500255700468
g0390,g0261+g0301,3.69836605317505
g0391,g0261+g0301,3.88998912604154
g0392,g0261+g0301,0.0613682588761262
g0393,g0261+g0301,4.22644511200773
g0394,g0261+g0301,0.33295741434055
g0395,g0261+g0301,0.476023186848761
g0396,g0261+g0301,3.44433457829577
g0397,g0261+g0301,1.53247229317844
g0398,g0261+g0301,0.798789314721162
g0399,g0261+g0301,0.168840381341975
g0400,g0261+g0301,1.24619505836466
g0401,g0261+g0301,0.239190030711807
g0402,g0261+g0301,3.44148720351304
g0403,g0261+g0301,0.448943042316637
g0404,g0261+g0301,0.257707631706278
g0405,g0261+g0301,2.33713453613539
g0406,g0261+g0301,0.522175039844
g0407,g0261+g0301,0.338308272736913
g0408,g0261+g0301,1.67147590418883
g0409,g0261+g0301,0.144448967455888
g0410,g0261+g0301,1.17088350462043
g0411,g0261+g0301,1.42888193357917
g0412,g0261+g0301,1.96134297752912
g0413,g0261+g0301,0.0791842010184323
g0414,g0261+g0301,1.85703994094246
g0415,g0261+g0301,0.245464343754425
g0416,g0261+g0301,0.678805676643075
g0417,g0261+g0301,0.0345506749562541
g0418,g0261+g0301,0.18203764476288
g0419,g0261+g0301,0.384421867270616
g0420,g0261+g0301,3.52340379191433
g0421,g0261+g0301,0.181196557686475
g0422,g0261+g0301,0.0507189722165777
g0423,g0261+g0301,0.324819351747478
g0424,g0261+g0301,0.118312631680754
g0425,g0261+g0301,0.083827421402619
g0426,g0261+g0301,0.910111308010808
g0427,g0261+g0301,0.842763788492172
g0428,g0261+g0301,0.151843879572589
g0429,g0261+g0301,0.0896326324330727
g0430,g0261+g0301,0.305886749245463
g0431,g0261+g0301,0.056286617009768
g0432,g0261+g0301,0.105833569195997
g0433,g0261+g0301,0.112811562000805
g0434,g0261+g0301,0.83641221131566
g0435,g0261+g0301,0.572388399087353
g0436,g0261+g0301,1.02788683306763
g0437,g0261+g0301,0.770720351475138
g0438,g0261+g0301,1.67123382372887
g0439,g0261+g0301,1.32236360025526
g0440,g0261+g0301,0.981243393617071
g0441,g0261+g0301,0.206824571317808
g0442,g0261+g0301,0.187907641626546
g0443,g0261+g0301,0.311553145015777
g0444,g0261+g0301,0.178981640232366
g0445,g0261+g0301,0.202342621122044
g0446,g0261+g0301,0.54426299016445
g0447,g0261+g0301,0.625287432186902
g0448,g0261+g0301,1.47597685068333
g0449,g0261+g0301,0.19937213916105
g0450,g0261+g0301,0.135706310336095
g0451,g0261+g0301,0.77923763048658
g0452,g0261+g0301,0.196535432867308
g0453,g0261+g0301,0.169968661241213
g0454,g0261+g0301,1.75678483812647
g0455,g0261+g0301,0.26073666547045
g0456,g0261+g0301,0.230492308088217
g0457,g0261+g0301,0.195323622437285
g0458,g0261+g0301,0.0114236151447658
g0459,g0261+g0301,0.991672740043745
g0460,g0261+g0301,1.45967357383996
g0461,g0261+g0301,0.304272613610128
g0462,g0261+g0301,0.0662811148834211
g0463,g0261+g0301,0.241543793218887
g0464,g0261+g0301,0.663140227759472
g0465,g0261+g0301,0.422466037680883
g0466,g0261+g0301,0.0502540712812762
g0467,g0261+g0301,3.199713594042
g0468,g0261+g0301,0.30187798112381
g0469,g0261+g0301,0.239585538531288
g0470,g0261+g0301,1.29888058131295
g0471,g0261+g0301,0.139849781229225
g0472,g0261+g0301,0.143021061370362
g0473,g0261+g0301,0.556457628425713
g0474,g0261+g0301,1.20138635156587
g0475,g0261+g0301,1.86384466468512
g0476,g0261+g0301,0.528275467755727
g0477,g0261+g0301,0.330088761084391
g0478,g0261+g0301,0.100537926619724
g0479,g0261+g0301,0.495187491802376
g0480,g0261+g0301,0.0576164332513241
g0481,g0261+g0301,0.495062111571953
g0482,g0261+g0301,0.699001006932291
g0483,g0261+g0301,0.461682870374661
g0484,g0261+g0301,0.245571792363827
g0485,g0261+g0301,0.361469453663953
g0486,g0261+g0301,3.14306496262519
g0487,g0261+g0301,2.74347923395457
g0488,g0261+g0301,0.12552510751891
g0489,g0261+g0301,0.119891800804232
g0490,g0261+g0301,0.740148605701185
g0491,g0261+g0301,0.0859983487638276
g0492,g0261+g0301,0.270205816064259
g0493,g0261+g0301,0.0844085516254361
g0494,g0261+g0301,1.39946489213759
g0495,g0261+g0301,0.90133499809123
g0496,g0261+g0301,4.68988994643592
g0497,g0261+g0301,0.109462054933378
g0498,g0261+g0301,0.255288607532742
g0499,g0261+g0301,0.479151097993064
g0500,g0261+g0301,0.117395810187798
g0501,g0261+g0301,0.259621355119413
g0502,g0261+g0301,0.732564192843496
g0503,g0261+g0301,0.724386633462651
g0504,g0261+g0301,4.18143528984362
g0505,g0261+g0301,1.32555230762259
g0506,g0261+g0301,4.73886968231852
g0507,g0261+g0301,2.89016670930723
g0508,g0261+g0301,3.77272363790934
g0509,g0261+g0301,1.93469596650307
g0510,g0261+g0301,0.0446695047658419
g0511,g0261+g0301,4.45293788545267
g0512,g0261+g0301,0.777940640166561
g0513,g0261+g0301,0.0980722475245137
g0514,g0261+g0301,0.348125162503543
g0515,g0261+g0301,0.237889872128386
g0516,g0261+g0301,0.130838234284687
g0517,g0261+g0301,0.797435771006493
g0518,g0261+g0301,0.103268049091396
g0519,g0261+g0301,0.830276412428012
g0520,g0261+g0301,0.118435332713942
g0521,g0261+g0301,0.134835083233452
g0522,g0261+g0301,0.208039344039299
g0523,g0261+g0301,0.52164881367334
g0524,g0261+g0301,0.062390658768049
g0525,g0261+g0301,0.127782791003755
g0526,g0261+g0301,0.114832149256807
g0527,g0261+g0301,0.131199092169583
g0528,g0261+g0301,0.402535506493317
g0529,g0261+g0301,0.0972770985012372
g0530,g0261+g0301,0.295885231387464
g0531,g0261+g0301,3.59668211219293
g0532,g0261+g0301,0.651849301547402
g0533,g0261+g0301,0.498685777656708
g0534,g0261+g0301,0.135351096515484
g0535,g0261+g0301,0.548483266837045
g0536,g0261+g0301,1.86941212535426
g0537,g0261+g0301,0.755635345171211
g0538,g0261+g0301,1.1775827719633
g0539,g0261+g0301,0.0799845649859621
g0540,g0261+g0301,0.272795315813298
g0541,g0261+g0301,0.147728872229583
g0542,g0261+g0301,0.350931336014682
g0543,g0261+g0301,0.567932298166809
g0544,g0261+g0301,0.712351426245619
g0545,g0261+g0301,0.596354523973574
g0546,g0261+g0301,0.337422566063849
g0547,g0261+g0301,0.325985939758995
g0548,g0261+g0301,0.0526051801555092
g0549,g0261+g0301,1.77114729589247
g0550,g0261+g0301,0.558018375933847
g0551,g0261+g0301,0.680313269721573
g0552,g0261+g0301,0.249580346043128
g0553,g0261+g0301,0.561149292588508
g0554,g0261+g0301,1.20885516942004
g0555,g0261+g0301,0.2387867069493
g0556,g0261+g0301,0.724535542490679
g0557,g0261+g0301,0.442947033525166
g0558,g0261+g0301,0.484128671260475
g0559,g0261+g0301,0.103439367160382
g0560,g0261+g0301,0.0989353659121107
g0561,g0261+g0301,0.252907150886076
g0562,g0261+g0301,1.17859238567032
g0563,g0261+g0301,0.127401383463115
g0564,g0261+g0301,0.00459180824511848
g0565,g0261+g0301,0.435367493009147
g0566,g0261+g0301,0.359709165989919
g0567,g0261+g0301,0.914928766576387
g0568,g0261+g0301,0.160057224397371
g0569,g0261+g0301,0.0771289946099498
g0570,g0261+g0301,0.872082870915234
g0571,g0261+g0301,0.746689594499062
g0572,g0261+g0301,2.38680117588782
g0573,g0261+g0301,0.084774019512373
g0574,g0261+g0301,0.414329098712005
g0575,g0261+g0301,0.202220865140179
g0576,g0261+g0301,1.23176815263882
g0577,g0261+g0301,0.773816876617858
g0578,g0261+g0301,0.361711305628221
g0579,g0261+g0301,0.17183834172209
g0580,g0261+g0301,0.361005113266725
g0581,g0261+g0301,1.71069448925293
g0582,g0261+g0301,0.83666199150233
g0583,g0261+g0301,3.14273198725751
g0584,g0261+g0301,2.27207656056933
g0585,g0261+g0301,0.192582832655742
g0586,g0261+g0301,0.390539808727511
g0587,g0261+g0301,0.197594864378659
g0588,g0261+g0301,1.01974122053878
g0589,g0261+g0301,3.83224004413787
g0590,g0261+g0301,0.152078415450034
g0591,g0261+g0301,3.68349913389417
g0592,g0261+g0301,0.282808000071727
g0593,g0261+g0301,0.269389970868926
g0594,g0261+g0301,0.158072851408391
g0595,g0261+g0301,1.87421398080516
g0596,g0261+g0301,0.228239982565526
g0597,g0261+g0301,0.645886910732923
g0598,g0261+g0301,0.101110818028252
g0599,g0261+g0301,0.391335784194827
g0600,g0261+g0301,0.208250550704262
g0601,g0261+g0301,4.6091559398639
g0602,g0261+g0301,0.239866382104532
g0603,g0261+g0301,0.320745203622624
g0604,g0261+g0301,0.0896917892054864
g0605,g0261+g0301,0.262819742159542
g0606,g0261+g0301,0.283700143974186
g0607,g0261+g0301,1.08907399798866
g0608,g0261+g0301,0.516662297159282
g0609,g0261+g0301,0.262062837238549
g0610,g0261+g0301,4.17284524816377
g0611,g0261+g0301,3.96492168790609
g0612,g0261+g0301,0.132991151742722
g0613,g0261+g0301,0.37754546978256
g0614,g0261+g0301,0.608647261638641
g0615,g0261+g0301,4.62957587149627
g0616,g0261+g0301,0.548920198361117
g0617,g0261+g0301,0.4979514230237
g0618,g0261+g0301,0.0627192924526616
g0619,g0261+g0301,0.169762138771031
g0620,g0261+g0301,4.09682193900528
g0621,g0261+g0301,3.9649934116753
g0622,g0261+g0301,1.62367898220564
g0623,g0261+g0301,0.488800358459269
g0624,g0261+g0301,0.244913872672129
g0625,g0261+g0301,0.137264334913321
g0626,g0261+g0301,0.338935107759882
g0627,g0261+g0301,0.371330945550418
g0628,g0261+g0301,0.071383028066634
g0629,g0261+g0301,0.635698580449082
g0630,g0261+g0301,1.88251616618272
g0631,g0261+g0301,0.0308663607710851
g0632,g0261+g0301,0.61363806219867
g0633,g0261+g0301,0.0513723607447939
g0634,g0261+g0301,0.603265474450817
g0635,g0261+g0301,0.0856488182646751
g0636,g0261+g0301,4.4366786638025
g0637,g0261+g0301,1.13140604447248
g0638,g0261+g0301,0.033703328864355
g0639,g0261+g0301,1.14849884122833
g0640,g0261+g0301,0.185929058117004
g0641,g0261+g0301,0.376425004999916
g0642,g0261+g0301,0.461820316173882
g0643,g0261+g0301,1.6132027202645
g0644,g0261+g0301,0.0593563260057653
g0645,g0261+g0301,0.084296459933655
g0646,g0261+g0301,0.179253919404787
g0647,g0261+g0301,1.80394324968901
g0648,g0261+g0301,0.109417497997428
g0649,g0261+g0301,0.352672154678316
g0650,g0261+g0301,0.29934149049204
g0651,g0261+g0301,0.165082951671441
g0652,g0261+g0301,0.542432401625164
g0653,g0261+g0301,0.97311078065037
g0654,g0261+g0301,0.425710361478347
g0655,g0261+g0301,0.451897267918473
g0656,g0261+g0301,1.147628752665
g0657,g0261+g0301,0.809773522768688
g0658,g0261+g0301,0.223337238978205
g0659,g0261+g0301,0.257057650019735
g0660,g0261+g0301,1.15764611277622
g0661,g0261+g0301,0.797007490914506
g0662,g0261+g0301,0.962677755880815
g0663,g0261+g0301,0.224323620023064
g0664,g0261+g0301,3.77977012082219
g0665,g0261+g0301,1.96174329380962
g0666,g0261+g0301,1.66663261082339
g0667,g0261+g0301,1.74477351109283
g0668,g0261+g0301,4.64930984286249
g0669,g0261+g0301,0.0559574930838893
g0670,g0261+g0301,0.626158730648785
g0671,g0261+g0301,2.87855828005032
g0672,g0261+g0301,1.35451701082265
g0673,g0261+g0301,0.485046387612951
g0674,g0261+g0301,0.102902676997257
g0675,g0261+g0301,4.31626128800138
g0676,g0261+g0301,0.0645055536731974
g0677,g0261+g0301,0.184496225475818
g0678,g0261+g0301,0.227617747443978
g0679,g0261+g0301,0.0846834611093592
g0680,g0261+g0301,0.714149378462311
g0681,g0261+g0301,0.0207290641378985
g0682,g0261+g0301,0.512680492530615
g0683,g0261+g0301,0.623290566762277
g0684,g0261+g0301,0.107951346964567
g0685,g0261+g0301,0.977791952089434
g0686,g0261+g0301,0.112078162933388
g0687,g0261+g0301,0.761329486377588
g0688,g0261+g0301,0.175698157212745
g0689,g0261+g0301,0.394823897519068
g0690,g0261+g0301,0.352654359933312
g0691,g0261+g0301,0.188108781582769
g0692,g0261+g0301,0.288354793685187
g0693,g0261+g0301,0.387936974023991
g0694,g0261+g0301,0.207720210027927
g0695,g0261+g0301,3.77635247133707
g0696,g0261+g0301,0.0118079055942688
g0697,g0261+g0301,0.00375666447832845
g0698,g0261+g0301,0.0366872014108188
g0699,g0261+g0301,0.189883145101702
g0700,g0261+g0301,3.63162194299368
g0701,g0261+g0301,1.10196905994398
g0702,g0261+g0301,0.217423117483807
g0703,g0261+g0301,4.29874407072923
g0704,g0261+g0301,0.0619329223228116
g0705,g0261+g0301,0.348804094015285
g0706,g0261+g0301,0.0827342884555968
g0707,g0261+g0301,0.00396128787457298
g0708,g0261+g0301,0.566427833739323
g0709,g0261+g0301,0.108114030999546
g0710,g0261+g0301,2.46392104847371
g0711,g0261+g0301,0.242425856595597
g0712,g0261+g0301,0.996764981812194
g0713,g0261+g0301,0.184646923806105
g0714,g0261+g0301,3.42906135223545
g0715,g0261+g0301,2.79407712516308
g0716,g0261+g0301,0.137146495370434
g0717,g0261+g0301,1.19070674992805
g0718,g0261+g0301,0.137143256540937
g0719,g0261+g0301,0.0684803275927912
g0720,g0261+g0301,0.268207296389133
g0721,g0261+g0301,0.0604930883418607
g0722,g0261+g0301,0.0783319073873809
g0723,g0261+g0301,0.0873870568629873
g0724,g0261+g0301,0.278732697334311
g0725,g0261+g0301,0.694680042387151
g0726,g0261+g0301,0.284777304278816
g0727,g0261+g0301,0.25117842476319
g0728,g0261+g0301,0.396309295921872
g0729,g0261+g0301,0.169615156438088
g0730,g0261+g0301,0.228480536624568
g0731,g0261+g0301,0.206677818179464
g0732,g0261+g0301,0.0816313208959541
g0733,g0261+g0301,0.0765631452477053
g0734,g0261+g0301,0.170929318947267
g0735,g0261+g0301,0.360345584900242
g0736,g0261+g0301,0.352332978935868
g0737,g0261+g0301,0.25290137703014
g0738,g0261+g0301,0.0854900900412487
g0739,g0261+g0301,3.22342805087908
g0740,g0261+g0301,0.462081578134486
g0741,g0261+g0301,1.62957195656229
g0742,g0261+g0301,1.69853202724572
g0743,g0261+g0301,4.01968157040405
g0744,g0261+g0301,0.0275866146913455
g0745,g0261+g0301,0.478392275920257
g0746,g0261+g0301,2.29557501132098
g0747,g0261+g0301,0.196656224613558
g0748,g0261+g0301,0.141741856357006
g0749,g0261+g0301,0.0899139165169603
g0750,g0261+g0301,0.105306821404713
g0751,g0261+g0301,0.0888684235585335
g0752,g0261+g0301,0.184187305875361
g0753,g0261+g0301,0.24674115514735
g0754,g0261+g0301,0.463091387331039
g0755,g0261+g0301,3.16034710130829
g0756,g0261+g0301,0.179512201829691
g0757,g0261+g0301,0.459884000191662
g0758,g0261+g0301,0.194982504264279
g0759,g0261+g0301,0.100832682624913
g0760,g0261+g0301,0.352416123582752
g0761,g0261+g0301,0.0825315752236164
g0762,g0261+g0301,1.28806882689575
g0763,g0261+g0301,0.168073513951406
g0764,g0261+g0301,0.245526067171266
g0765,g0261+g0301,0.194165388490725
g0766,g0261+g0301,0.611886775005405
g0767,g0261+g0301,3.80542114498479
g0768,g0261+g0301,1.27921920580365
g0769,g0261+g0301,0.262934728876611
g0770,g0261+g0301,0.0842445160783783
g0771,g0261+g0301,0.237079079971235
g0772,g0261+g0301,0.292528712564318
g0773,g0261+g0301,0.574298575469431
g0774,g0261+g0301,0.312205632359907
g0775,g0261+g0301,0.0994402973223861
g0776,g0261+g0301,4.06604840749254
g0777,g0261+g0301,0.244385111024281
g0778,g0261+g0301,0.217809794186861
g0779,g0261+g0301,0.192121524287651
g0780,g0261+g0301,0.0257476693809512
g0781,g0261+g0301,0.356830607656893
g0782,g0261+g0301,3.78964612760666
g0783,g0261+g0301,1.1577247715404
g0784,g0261+g0301,0.105354170808202
g0785,g0261+g0301,0.679405875830548
g0786,g0261+g0301,0.31315039742156
g0787,g0261+g0301,0.0138131758752962
g0788,g0261+g0301,1.44449673561288
g0789,g0261+g0301,2.42274692463978
g0790,g0261+g0301,1.11458169283562
g0791,g0261+g0301,4.26976224925408
g0792,g0261+g0301,3.20514587406324
g0793,g0261+g0301,0.275331734192153
g0794,g0261+g0301,0.0962444050405513
g0795,g0261+g0301,2.02555837327832
g0796,g0261+g0301,0.426419336408589
g0797,g0261+g0301,1.96933760542482
g0798,g0261+g0301,3.99424124898606
g0799,g0261+g0301,0.408760166945397
g0800,g0261+g0301,0.247627387096157
g0801,g0261+g0301,0.428070526807445
g0802,g0261+g0301,0.142214153446377
g0803,g0261+g0301,0.130506156992593
g0804,g0261+g0301,0.252684110718202
g0805,g0261+g0301,0.0653358766463748
g0806,g0261+g0301,0.146733724432763
g0807,g0261+g0301,0.106437903022426
g0808,g0261+g0301,1.75998303925011
g0809,g0261+g0301,1.5497678980245
g0810,g0261+g0301,1.18428471256105
g0811,g0261+g0301,0.408386417313156
g0812,g0261+g0301,0.185799015834338
g0813,g0261+g0301,1.40282012628688
g0814,g0261+g0301,0.250903802374714
g0815,g0261+g0301,1.04005085116698
g0816,g0261+g0301,0.930387717693793
g0817,g0261+g0301,0.345403938587055
g0818,g0261+g0301,0.466259035499991
g0819,g0261+g0301,0.224673670736776
g0820,g0261+g0301,0.377906933806438
g0821,g0261+g0301,2.18861746961738
g0822,g0261+g0301,0.227888090689242
g0823,g0261+g0301,0.123794152065978
g0824,g0261+g0301,0.113796083099972
g0825,g0261+g0301,0.234834964311064
g0826,g0261+g0301,0.0591317962612459
g0827,g0261+g0301,0.00449349655810848
g0828,g0261+g0301,0.225538645064546
g0829,g0261+g0301,0.0815723485211549
g0830,g0261+g0301,1.92181906479948
g0831,g0261+g0301,0.244721291031698
g0832,g0261+g0301,1.96429356004829
g0833,g0261+g0301,1.00075313403581
g0834,g0261+g0301,3.28867890864354
g0835,g0261+g0301,0.0829674340763352
g0836,g0261+g0301,0.679626574577516
g0837,g0261+g0301,1.32965079429077
g0838,g0261+g0301,0.37351327757172
g0839,g0261+g0301,0.551978909193335
g0840,g0261+g0301,3.74087237478813
g0841,g0261+g0301,0.626314419418112
g0842,g0261+g0301,0.124877307452374
g0843,g0261+g0301,0.00483445168830105
g0844,g0261+g0301,0.0913934438191447
g0845,g0261+g0301,0.255247202887655
g0846,g0261+g0301,0.0947606117676094
g0847,g0261+g0301,1.76856366988289
g0848,g0261+g0301,3.66057406945292
g0849,g0261+g0301,3.70080810170331
g0850,g0261+g0301,1.43969747421294
g0851,g0261+g0301,4.2200916650098
g0852,g0261+g0301,0.0413208536978653
g0853,g0261+g0301,0.802977505475773
g0854,g0261+g0301,0.493563656692435
g0855,g0261+g0301,0.388526796100205
g0856,g0261+g0301,0.214527245549709
g0857,g0261+g0301,0.189886485441652
g0858,g0261+g0301,2.18915298823737
g0859,g0261+g0301,0.218834300187122
