gene,perturbation,expression
g0402,g0186+g0241,3.22248029224822
g0403,g0186+g0241,0.506033843718941
g0404,g0186+g0241,0.224502047133043
g0405,g0186+g0241,2.29516493702061
g0406,g0186+g0241,0.623145646450596
g0407,g0186+g0241,0.204535450856938
g0408,g0186+g0241,1.8274096899151
g0409,g0186+g0241,0.0468156375118546
g0410,g0186+g0241,1.55598035574544
g0411,g0186+g0241,1.58925826404038
g0412,g0186+g0241,2.29293098972582
g0413,g0186+g0241,0.0725707740831056
g0414,g0186+g0241,1.95267443360098
g0415,g0186+g0241,0.420293133623364
g0416,g0186+g0241,0.549300638640935
g0417,g0186+g0241,0.0648629412331906
g0418,g0186+g0241,0.130239626841733
g0419,g0186+g0241,0.412439121945586
g0420,g0186+g0241,3.18825134981969
g0421,g0186+g0241,0.158356789355804
g0422,g0186+g0241,0.0351303128847684
g0423,g0186+g0241,0.321747188734577
g0424,g0186+g0241,0.0660528444117244
g0425,g0186+g0241,0.0686694637056987
g0426,g0186+g0241,0.968065764728563
g0427,g0186+g0241,0.996843420575416
g0428,g0186+g0241,0.203500598196139
g0429,g0186+g0241,0.116732462515574
g0430,g0186+g0241,0.311685282658964
g0431,g0186+g0241,0.0500388090709883
g0432,g0186+g0241,0.094330247415843
g0433,g0186+g0241,0.101607559941731
g0434,g0186+g0241,0.684918182774723
g0435,g0186+g0241,0.491717690012868
g0436,g0186+g0241,1.49988896542697
g0437,g0186+g0241,0.736763237372924
g0438,g0186+g0241,2.03283346695637
g0439,g0186+g0241,1.40995170514214
g0440,g0186+g0241,1.11465496451263
g0441,g0186+g0241,0.112422795187413
g0442,g0186+g0241,0.210646823461283
g0443,g0186+g0241,0.378450878449958
g0444,g0186+g0241,0.11393580201142
g0445,g0186+g0241,0.113425297004386
g0446,g0186+g0241,0.775155824280507
g0447,g0186+g0241,0.818316189636843
g0448,g0186+g0241,1.15711337898039
g0449,g0186+g0241,0.233802862621217
g0450,g0186+g0241,0.109358593947597
g0451,g0186+g0241,1.64561813738098
g0452,g0186+g0241,0.14963372314383
g0453,g0186+g0241,0.117060633628052
g0454,g0186+g0241,1.78629881705848
g0455,g0186+g0241,0.0235451186628629
g0456,g0186+g0241,0.0722773731699964
g0457,g0186+g0241,0.228346437292114
g0458,g0186+g0241,0.00506488273312565
g0459,g0186+g0241,1.65267664760087
g0460,g0186+g0241,1.55077032631387
g0461,g0186+g0241,0.360904276934011
g0462,g0186+g0241,0.0524562745498721
g0463,g0186+g0241,0.0943455756640834
g0464,g0186+g0241,0.754904758994475
g0465,g0186+g0241,0.375252030380509
g0466,g0186+g0241,0.0487961280388588
g0467,g0186+g0241,3.13867525898483
g0468,g0186+g0241,0.432870345894288
g0469,g0186+g0241,0.140931058752387
g0470,g0186+g0241,1.57142553107416
g0471,g0186+g0241,0.114100001167932
g0472,g0186+g0241,0.188752494561435
g0473,g0186+g0241,0.460027787447343
g0474,g0186+g0241,1.40703736503296
g0475,g0186+g0241,1.92541023684948
g0476,g0186+g0241,0.457691943539707
g0477,g0186+g0241,0.247739190430983
g0478,g0186+g0241,0.0408159818332825
g0479,g0186+g0241,0.444665830766092
g0480,g0186+g0241,0.0532742298826461
g0481,g0186+g0241,0.355106893112315
g0482,g0186+g0241,0.543075441661877
g0483,g0186+g0241,0.307761838052128
g0484,g0186+g0241,0.281295501248429
g0485,g0186+g0241,0.489490373854991
g0486,g0186+g0241,3.02181997621221
g0487,g0186+g0241,2.59928596119542
g0488,g0186+g0241,0.0930873700782206
g0489,g0186+g0241,0.0830703097603508
g0490,g0186+g0241,0.659591222731391
g0491,g0186+g0241,0.0839596810169831
g0492,g0186+g0241,0.267993096496152
g0493,g0186+g0241,0.0828192155349968
g0494,g0186+g0241,1.35924505485146
g0495,g0186+g0241,0.980152463631233
g0496,g0186+g0241,4.59593278789427
g0497,g0186+g0241,0.075095021730742
g0498,g0186+g0241,0.214327929459731
g0499,g0186+g0241,0.65385230760346
g0500,g0186+g0241,0.171997073676223
g0501,g0186+g0241,0.359798187177831
g0502,g0186+g0241,0.9943043905335
g0503,g0186+g0241,0.769594105044455
g0504,g0186+g0241,3.95989588224179
g0505,g0186+g0241,1.47097367666831
g0506,g0186+g0241,4.71968852261603
g0507,g0186+g0241,3.20434086114643
g0508,g0186+g0241,3.78185674936588
g0509,g0186+g0241,2.22111655507654
g0510,g0186+g0241,0.0370121512621119
g0511,g0186+g0241,4.31634978505689
g0512,g0186+g0241,1.01135049977086
g0513,g0186+g0241,0.14750418017385
g0514,g0186+g0241,0.41832228635472
g0515,g0186+g0241,0.105770677289623
g0516,g0186+g0241,0.140078136134008
g0517,g0186+g0241,0.792919116062784
g0518,g0186+g0241,0.0636936797415042
g0519,g0186+g0241,0.750042652329025
g0520,g0186+g0241,0.0919238669220525
g0521,g0186+g0241,0.0618568930380382
g0522,g0186+g0241,0.211123869144811
g0523,g0186+g0241,0.510998784284488
g0524,g0186+g0241,0.0491571980092294
g0525,g0186+g0241,0.133814862386728
g0526,g0186+g0241,0.214163998083259
g0527,g0186+g0241,0.16616272630035
g0528,g0186+g0241,0.334471592605274
g0529,g0186+g0241,0.10260447916191
g0530,g0186+g0241,0.292305160048517
g0531,g0186+g0241,3.47653902312326
g0532,g0186+g0241,0.802971330622371
g0533,g0186+g0241,0.625305940017763
g0534,g0186+g0241,0.100002152417499
g0535,g0186+g0241,0.397240359561684
g0536,g0186+g0241,2.27147103844752
g0537,g0186+g0241,0.943772173382142
g0538,g0186+g0241,1.21360683293996
g0539,g0186+g0241,0.0787300946691934
g0540,g0186+g0241,0.250385126934916
g0541,g0186+g0241,0.0464063448249472
g0542,g0186+g0241,0.405468859669009
g0543,g0186+g0241,0.843494746534911
g0544,g0186+g0241,0.836479672568336
g0545,g0186+g0241,0.567814497524764
g0546,g0186+g0241,0.407908615029782
g0547,g0186+g0241,0.501002415721892
g0548,g0186+g0241,0.0974564278649795
g0549,g0186+g0241,1.77237661604957
g0550,g0186+g0241,0.619475589206748
g0551,g0186+g0241,0.783390580479784
g0552,g0186+g0241,0.311392488607323
g0553,g0186+g0241,0.820900753845712
g0554,g0186+g0241,1.36487582026987
g0555,g0186+g0241,0.420516765809066
g0556,g0186+g0241,1.22867363745314
g0557,g0186+g0241,0.373311785810411
g0558,g0186+g0241,0.462547246323883
g0559,g0186+g0241,0.080467359492237
g0560,g0186+g0241,0.0725879106369952
g0561,g0186+g0241,0.237293146455751
g0562,g0186+g0241,1.24570806604721
g0563,g0186+g0241,0.121255235550666
g0564,g0186+g0241,0.00505555686161677
g0565,g0186+g0241,0.328408799021165
g0566,g0186+g0241,0.354917066443734
g0567,g0186+g0241,0.714921193493826
g0568,g0186+g0241,0.251912796619916
g0569,g0186+g0241,0.0844539757240952
g0570,g0186+g0241,1.08968748696268
g0571,g0186+g0241,0.78471402030975
g0572,g0186+g0241,2.56115728718694
g0573,g0186+g0241,0.0744919545129785
g0574,g0186+g0241,0.381148546953098
g0575,g0186+g0241,0.335183686535
g0576,g0186+g0241,1.24660054844354
g0577,g0186+g0241,0.876835710539033
g0578,g0186+g0241,0.15523734672923
g0579,g0186+g0241,0.239295839415352
g0580,g0186+g0241,0.404708514674836
g0581,g0186+g0241,1.82194636165262
g0582,g0186+g0241,1.14018781385465
g0583,g0186+g0241,2.96537024947421
g0584,g0186+g0241,2.42616566170491
g0585,g0186+g0241,0.0908950931329386
g0586,g0186+g0241,0.762523513012025
g0587,g0186+g0241,0.168585094241102
g0588,g0186+g0241,1.18399680448865
g0589,g0186+g0241,3.73029624550516
g0590,g0186+g0241,0.19442117222671
g0591,g0186+g0241,3.5293350676144
g0592,g0186+g0241,0.356809430043291
g0593,g0186+g0241,0.351053890675556
g0594,g0186+g0241,0.209517495367215
g0595,g0186+g0241,2.03666801961727
g0596,g0186+g0241,0.0947481370223414
g0597,g0186+g0241,0.927151747376291
g0598,g0186+g0241,0.319689755828444
g0599,g0186+g0241,0.600927656345882
g0600,g0186+g0241,0.392293620156093
g0601,g0186+g0241,4.81069506912104
g0602,g0186+g0241,0.353959362456232
g0603,g0186+g0241,0.309551827742779
g0604,g0186+g0241,0.047318351111869
g0605,g0186+g0241,0.217458168771539
g0606,g0186+g0241,0.421069128834926
g0607,g0186+g0241,1.19675424739264
g0608,g0186+g0241,0.403436465215564
g0609,g0186+g0241,0.217437748014639
g0610,g0186+g0241,4.1740394017427
g0611,g0186+g0241,3.90628278690215
g0612,g0186+g0241,0.0641011466749663
g0613,g0186+g0241,0.474914249413297
g0614,g0186+g0241,0.765006088926396
g0615,g0186+g0241,4.78124227425168
g0616,g0186+g0241,0.618475808776274
g0617,g0186+g0241,0.597943345463542
g0618,g0186+g0241,0.0820300401842124
g0619,g0186+g0241,0.212961759913848
g0620,g0186+g0241,4.08132212559704
g0621,g0186+g0241,3.86126711216262
g0622,g0186+g0241,1.87789487693334
g0623,g0186+g0241,0.758943811285578
g0624,g0186+g0241,0.205531044061837
g0625,g0186+g0241,0.0473044930987613
g0626,g0186+g0241,0.313062183842427
g0627,g0186+g0241,0.51949771578661
g0628,g0186+g0241,0.0380004574300256
g0629,g0186+g0241,0.53391624218779
g0630,g0186+g0241,1.85516619440082
g0631,g0186+g0241,0.0085816897830829
g0632,g0186+g0241,0.51201257290888
g0633,g0186+g0241,0.0777101249810071
g0634,g0186+g0241,0.396259462610235
g0635,g0186+g0241,0.0597102376670123
g0636,g0186+g0241,4.31875590381549
g0637,g0186+g0241,1.44441183411948
g0638,g0186+g0241,0.0358835442163149
g0639,g0186+g0241,1.29447399405352
g0640,g0186+g0241,0.210532596825257
g0641,g0186+g0241,0.376865570666976
g0642,g0186+g0241,0.604189997100021
g0643,g0186+g0241,1.85216793759169
g0644,g0186+g0241,0.0822970414293176
g0645,g0186+g0241,0.0538771751013855
g0646,g0186+g0241,0.136664247377548
g0647,g0186+g0241,2.11109494697527
g0648,g0186+g0241,0.133486450352933
g0649,g0186+g0241,0.0265992057040253
g0650,g0186+g0241,0.244471659624841
g0651,g0186+g0241,0.18949180002772
g0652,g0186+g0241,0.660499199739878
g0653,g0186+g0241,1.11287028638086
g0654,g0186+g0241,0.41957687212933
g0655,g0186+g0241,0.402085825487186
g0656,g0186+g0241,1.56863412630472
g0657,g0186+g0241,0.787276860533822
g0658,g0186+g0241,0.173282552653368
g0659,g0186+g0241,0.221032881758287
g0660,g0186+g0241,1.52065495077834
g0661,g0186+g0241,0.921713234084807
g0662,g0186+g0241,0.894804428481664
g0663,g0186+g0241,0.217529947028965
g0664,g0186+g0241,3.68181852076516
g0665,g0186+g0241,2.14975464985221
g0666,g0186+g0241,1.98097832791462
g0667,g0186+g0241,1.8825488344928
g0668,g0186+g0241,4.52445827081778
g0669,g0186+g0241,0.0716536958863734
g0670,g0186+g0241,0.8157594295275
g0671,g0186+g0241,3.20462876031688
g0672,g0186+g0241,1.7005602124624
g0673,g0186+g0241,0.637908439561326
g0674,g0186+g0241,0.0909054270142744
g0675,g0186+g0241,4.28339042359036
g0676,g0186+g0241,0.0457693537127009
g0677,g0186+g0241,0.214662542710533
g0678,g0186+g0241,0.180930109456472
g0679,g0186+g0241,0.0917506641539856
g0680,g0186+g0241,0.817869905742437
g0681,g0186+g0241,0.00684630312904592
g0682,g0186+g0241,0.560653215389463
g0683,g0186+g0241,0.887604124815097
g0684,g0186+g0241,0.125176901522749
g0685,g0186+g0241,1.13164969253129
g0686,g0186+g0241,0.0469195758822522
g0687,g0186+g0241,0.877112339462005
g0688,g0186+g0241,0.0773032855766096
g0689,g0186+g0241,0.122919650613969
g0690,g0186+g0241,0.343635377765997
g0691,g0186+g0241,0.148857803321847
g0692,g0186+g0241,0.478971927084961
g0693,g0186+g0241,0.494038440020773
g0694,g0186+g0241,0.154797041518801
g0695,g0186+g0241,3.79399482511379
g0696,g0186+g0241,0.00431700463385633
g0697,g0186+g0241,0.00448459627409811
g0698,g0186+g0241,0.0416871808976917
g0699,g0186+g0241,0.113271466183183
g0700,g0186+g0241,3.54147274709021
g0701,g0186+g0241,1.04784350310911
g0702,g0186+g0241,0.180336937030459
g0703,g0186+g0241,4.10284819885039
g0704,g0186+g0241,0.0535500145496847
g0705,g0186+g0241,0.606884628973205
g0706,g0186+g0241,0.133412025144221
g0707,g0186+g0241,0.00410327816916278
g0708,g0186+g0241,0.637568818048783
g0709,g0186+g0241,0.128260358422741
g0710,g0186+g0241,2.4726629312397
g0711,g0186+g0241,0.194614852718537
g0712,g0186+g0241,0.862908189793823
g0713,g0186+g0241,0.195988561014712
g0714,g0186+g0241,3.30972195136281
g0715,g0186+g0241,3.17541668916464
g0716,g0186+g0241,0.100372572694086
g0717,g0186+g0241,1.21257697737531
g0718,g0186+g0241,0.0688684844740901
g0719,g0186+g0241,0.0658765122062197
g0720,g0186+g0241,0.173078570756383
g0721,g0186+g0241,0.0578121345614449
g0722,g0186+g0241,0.0463710393208399
g0723,g0186+g0241,0.0810104205924701
g0724,g0186+g0241,0.319078923630291
g0725,g0186+g0241,0.685979497959662
g0726,g0186+g0241,0.170456346309301
g0727,g0186+g0241,0.231666459411787
g0728,g0186+g0241,0.374359990780523
g0729,g0186+g0241,0.145305770895792
g0730,g0186+g0241,0.0645574182786245
g0731,g0186+g0241,0.121537649712824
g0732,g0186+g0241,0.0467935848854013
g0733,g0186+g0241,0.0797516554224703
g0734,g0186+g0241,0.108505115848944
g0735,g0186+g0241,0.370418452969778
g0736,g0186+g0241,0.308332717395443
g0737,g0186+g0241,0.259748189856398
g0738,g0186+g0241,0.117436786940541
g0739,g0186+g0241,3.21678055214269
g0740,g0186+g0241,0.504809119185943
g0741,g0186+g0241,1.94665198315854
g0742,g0186+g0241,2.04057196779695
g0743,g0186+g0241,4.13018364216421
g0744,g0186+g0241,0.0320307389450707
g0745,g0186+g0241,0.631001391303694
g0746,g0186+g0241,2.11148961827728
g0747,g0186+g0241,0.195575128154405
g0748,g0186+g0241,0.114545185624166
g0749,g0186+g0241,0.100861127155512
g0750,g0186+g0241,0.0856126136900294
g0751,g0186+g0241,0.00826777719875203
g0752,g0186+g0241,0.0870281262306104
g0753,g0186+g0241,0.213502891515886
g0754,g0186+g0241,0.644855564219396
g0755,g0186+g0241,3.15115865252436
g0756,g0186+g0241,0.201391220096985
g0757,g0186+g0241,0.542591683746619
g0758,g0186+g0241,0.0929114743631345
g0759,g0186+g0241,0.103846686405596
g0760,g0186+g0241,0.17506251529453
g0761,g0186+g0241,0.054738481069289
g0762,g0186+g0241,1.61680255120134
g0763,g0186+g0241,0.154385996636475
g0764,g0186+g0241,0.142595448212671
g0765,g0186+g0241,0.224141912727003
g0766,g0186+g0241,0.770521060590828
g0767,g0186+g0241,3.70936460211739
g0768,g0186+g0241,1.63571470306733
g0769,g0186+g0241,0.105686791129827
g0770,g0186+g0241,0.0486733470409445
g0771,g0186+g0241,0.171962554315169
g0772,g0186+g0241,0.243993564201985
g0773,g0186+g0241,0.592202220281505
g0774,g0186+g0241,0.303295220882871
g0775,g0186+g0241,0.0912012959535398
g0776,g0186+g0241,4.02396121366106
g0777,g0186+g0241,0.285873061905143
g0778,g0186+g0241,0.258563362310705
g0779,g0186+g0241,0.146911070456968
g0780,g0186+g0241,0.00936129886853215
g0781,g0186+g0241,0.291930161910382
g0782,g0186+g0241,3.40929612105713
g0783,g0186+g0241,1.32065845311462
g0784,g0186+g0241,0.136404785542733
g0785,g0186+g0241,0.452685265426589
g0786,g0186+g0241,0.443888707249979
g0787,g0186+g0241,0.0102213622712934
g0788,g0186+g0241,1.62761032566089
g0789,g0186+g0241,2.64080127045871
g0790,g0186+g0241,1.14067736468066
g0791,g0186+g0241,4.02052304321476
g0792,g0186+g0241,3.03016903308541
g0793,g0186+g0241,0.300525607005623
g0794,g0186+g0241,0.111927133874885
g0795,g0186+g0241,2.1270844029754
g0796,g0186+g0241,0.531677157097959
g0797,g0186+g0241,3.11765851655799
g0798,g0186+g0241,4.30067605765226
g0799,g0186+g0241,0.545232921777412
g0800,g0186+g0241,0.164692662152838
g0801,g0186+g0241,0.472483203779844
g0802,g0186+g0241,0.100301216858871
g0803,g0186+g0241,0.149734407626855
g0804,g0186+g0241,0.7805384697289
g0805,g0186+g0241,0.0280723128134693
g0806,g0186+g0241,0.195584320041427
g0807,g0186+g0241,0.131737399213185
g0808,g0186+g0241,1.97274005314059
g0809,g0186+g0241,1.74391736425681
g0810,g0186+g0241,1.16831939157333
g0811,g0186+g0241,0.409668451952582
g0812,g0186+g0241,0.239287785819267
g0813,g0186+g0241,1.64227539000365
g0814,g0186+g0241,0.349900172646536
g0815,g0186+g0241,1.18524833528361
g0816,g0186+g0241,0.555862399402877
g0817,g0186+g0241,0.415237122850766
g0818,g0186+g0241,0.492926548458299
g0819,g0186+g0241,0.0854429981849763
g0820,g0186+g0241,0.4305307024792
g0821,g0186+g0241,2.14195809171453
g0822,g0186+g0241,0.169115143491444
g0823,g0186+g0241,0.132443169339885
g0824,g0186+g0241,0.0813326358189974
g0825,g0186+g0241,0.267224386258238
g0826,g0186+g0241,0.0318106492302022
g0827,g0186+g0241,0.00323483098444411
g0828,g0186+g0241,0.265959595101629
g0829,g0186+g0241,0.107527877164736
g0830,g0186+g0241,2.02699293363237
g0831,g0186+g0241,0.334892590962008
g0832,g0186+g0241,2.23049122720129
g0833,g0186+g0241,1.29875744294912
g0834,g0186+g0241,3.37104052725364
g0835,g0186+g0241,0.11870559311373
g0836,g0186+g0241,0.668545999919476
g0837,g0186+g0241,1.62855767389557
g0838,g0186+g0241,0.280812132937334
g0839,g0186+g0241,0.701874607951261
g0840,g0186+g0241,3.57163959547234
g0841,g0186+g0241,0.927125511619497
g0842,g0186+g0241,0.066354067544282
g0843,g0186+g0241,0.00358152588111019
g0844,g0186+g0241,0.0814257544950129
g0845,g0186+g0241,0.254123667198836
g0846,g0186+g0241,0.0936488126140135
g0847,g0186+g0241,1.92689404134776
g0848,g0186+g0241,3.54363518744344
g0849,g0186+g0241,3.67550513394352
g0850,g0186+g0241,1.58903436053512
g0851,g0186+g0241,4.07548734518553
g0852,g0186+g0241,0.0123505356915123
g0853,g0186+g0241,0.909970557060279
g0854,g0186+g0241,0.673855208629249
g0855,g0186+g0241,0.432599174819842
g0856,g0186+g0241,0.113089562519629
g0857,g0186+g0241,0.0860128231047543
g0858,g0186+g0241,2.42044821843405
g0859,g0186+g0241,0.184559239777104
g0860,g0186+g0241,0.590999684641712
g0861,g0186+g0241,0.0861630518803944
g0862,g0186+g0241,2.00351617292611
g0863,g0186+g0241,0.152370169365117
g0864,g0186+g0241,1.49569363049492
g0865,g0186+g0241,0.255007844275984
g0866,g0186+g0241,0.560534125151853
g0867,g0186+g0241,2.01019529062308
g0868,g0186+g0241,0.0669172905382352
g0869,g0186+g0241,0.917936168884198
g0870,g0186+g0241,0.241382453758879
g0871,g0186+g0241,0.920219393558908
g0872,g0186+g0241,1.24731937591191
g0873,g0186+g0241,0.0924957488149758
g0874,g0186+g0241,1.14706207475442
g0875,g0186+g0241,3.68570377860231
g0876,g0186+g0241,0.65420809235384
g0877,g0186+g0241,1.29007521818016
g0878,g0186+g0241,0.0583365829313272
g0879,g0186+g0241,1.43397296745526
g0880,g0186+g0241,0.188872432452508
g0881,g0186+g0241,3.17371457112822
g0882,g0186+g0241,1.5584066028766
g0883,g0186+g0241,0.511397650116567
g0884,g0186+g0241,0.116210968850318
g0885,g0186+g0241,0.137342003905773
g0886,g0186+g0241,0.904618340956441
g0887,g0186+g0241,1.07490394395333
g0888,g0186+g0241,0.0790761376036088
g0889,g0186+g0241,0.124111980325759
g0890,g0186+g0241,0.0649837788445945
g0891,g0186+g0241,0.813537344312819
g0892,g0186+g0241,3.62959029847117
g0893,g0186+g0241,1.34454995033861
g0894,g0186+g0241,0.516725448830654
g0895,g0186+g0241,0.0669815141086748
g0896,g0186+g0241,0.281033388765937
g0897,g0186+g0241,0.100134058486397
g0898,g0186+g0241,0.196780418609956
g0899,g0186+g0241,0.616725043506046
g0900,g0186+g0241,0.169208339055792
g0901,g0186+g0241,0.130222999961604
g0902,g0186+g0241,2.47968900365288
g0903,g0186+g0241,0.147707310564263
g0904,g0186+g0241,0.729909922433632
g0905,g0186+g0241,2.7664127877289
g0906,g0186+g0241,0.517991670004526
g0907,g0186+g0241,0.16827151284989
g0908,g0186+g0241,2.82894212011783
g0909,g0186+g0241,0.192283768865903
g0910,g0186+g0241,1.13237938892348
g0911,g0186+g0241,0.213828893665411
g0912,g0186+g0241,2.33232142818882
g0913,g0186+g0241,0.0596567039185289
g0914,g0186+g0241,0.115536522671218
g0915,g0186+g0241,0.431315530411994
g0916,g0186+g0241,3.58093468761183
g0917,g0186+g0241,3.10185391879309
g0918,g0186+g0241,0.248890527927294
g0919,g0186+g0241,3.23349565606945
g0920,g0186+g0241,0.637509380517664
g0921,g0186+g0241,1.09170758488615
g0922,g0186+g0241,0.0713193258169477
g0923,g0186+g0241,0.226078134147838
g0924,g0186+g0241,0.0667760136023429
g0925,g0186+g0241,0.802676744759983
g0926,g0186+g0241,0.17363656993074
g0927,g0186+g0241,0.0291815168584446
g0928,g0186+g0241,0.186172980023844
g0929,g0186+g0241,0.0578732678325664
g0930,g0186+g0241,0.410958936403982
g0931,g0186+g0241,0.0910189037001314
