gene,perturbation,expression
g0555,g0109+g0965,0.272518110266466
g0556,g0109+g0965,0.595717772232309
g0557,g0109+g0965,0.282276289692112
g0558,g0109+g0965,0.954188914278735
g0559,g0109+g0965,0.213424291895392
g0560,g0109+g0965,0.0338466278651095
g0561,g0109+g0965,0.0356868428346793
g0562,g0109+g0965,1.37496073767126
g0563,g0109+g0965,0.160255395755587
g0564,g0109+g0965,0.00370854031931496
g0565,g0109+g0965,0.262866553267636
g0566,g0109+g0965,0.763206539621474
g0567,g0109+g0965,0.760095022155004
g0568,g0109+g0965,0.0655312977428167
g0569,g0109+g0965,0.0445343582065724
g0570,g0109+g0965,1.05372622227891
g0571,g0109+g0965,0.596383733983975
g0572,g0109+g0965,2.30424801290111
g0573,g0109+g0965,0.0686506535311984
g0574,g0109+g0965,0.391183292313709
g0575,g0109+g0965,0.144491082171046
g0576,g0109+g0965,0.624744850550864
g0577,g0109+g0965,0.353761686990371
g0578,g0109+g0965,0.168068324164698
g0579,g0109+g0965,0.0385145479886102
g0580,g0109+g0965,0.444714876982464
g0581,g0109+g0965,1.30414502085593
g0582,g0109+g0965,0.392792439151336
g0583,g0109+g0965,3.06465640706583
g0584,g0109+g0965,1.91452765190054
g0585,g0109+g0965,0.115081923920999
g0586,g0109+g0965,0.76388421261453
g0587,g0109+g0965,0.11790313428742
g0588,g0109+g0965,0.72430581236191
g0589,g0109+g0965,3.65436957558505
g0590,g0109+g0965,0.210967187063426
g0591,g0109+g0965,3.61686149951617
g0592,g0109+g0965,0.310145160751734
g0593,g0109+g0965,0.276125874235245
g0594,g0109+g0965,0.191201112951864
g0595,g0109+g0965,1.72557624775428
g0596,g0109+g0965,0.245553381657432
g0597,g0109+g0965,0.55622386204142
g0598,g0109+g0965,-0.0279512456275443
g0599,g0109+g0965,0.388992734580133
g0600,g0109+g0965,0.280018293339513
g0601,g0109+g0965,4.72715052346764
g0602,g0109+g0965,0.0861849946629867
g0603,g0109+g0965,0.479686858449788
g0604,g0109+g0965,0.105840613048411
g0605,g0109+g0965,0.263222542526757
g0606,g0109+g0965,0.115933177782693
g0607,g0109+g0965,0.845831664109681
g0608,g0109+g0965,0.15636640906428
g0609,g0109+g0965,0.262700572545475
g0610,g0109+g0965,4.03405731924352
g0611,g0109+g0965,3.74495573232507
g0612,g0109+g0965,0.113168368555873
g0613,g0109+g0965,0.189031762696829
g0614,g0109+g0965,0.403921739718121
g0615,g0109+g0965,4.56534416147321
g0616,g0109+g0965,0.332633420428307
g0617,g0109+g0965,0.461660004251333
g0618,g0109+g0965,0.0167379193092963
g0619,g0109+g0965,0.265055263671894
g0620,g0109+g0965,4.00067873952369
g0621,g0109+g0965,3.9593733551212
g0622,g0109+g0965,0.963628133269017
g0623,g0109+g0965,0.356093124749949
g0624,g0109+g0965,0.309647149603543
g0625,g0109+g0965,0.112589420351875
g0626,g0109+g0965,0.151035529469172
g0627,g0109+g0965,0.503731841008548
g0628,g0109+g0965,0.157378615636693
g0629,g0109+g0965,0.43207617781739
g0630,g0109+g0965,1.45576271616409
g0631,g0109+g0965,-0.003151441687707
g0632,g0109+g0965,0.359944087413298
g0633,g0109+g0965,0.0393205316432697
g0634,g0109+g0965,0.740993476832784
g0635,g0109+g0965,0.126018046337283
g0636,g0109+g0965,4.73062097217508
g0637,g0109+g0965,0.628143859259557
g0638,g0109+g0965,0.0772736599199322
g0639,g0109+g0965,0.956435632815492
g0640,g0109+g0965,0.210636484250939
g0641,g0109+g0965,0.425120987455149
g0642,g0109+g0965,0.332063651523229
g0643,g0109+g0965,1.86129497326444
g0644,g0109+g0965,0.0594057521300093
g0645,g0109+g0965,0.0942149652594814
g0646,g0109+g0965,0.0776691198071874
g0647,g0109+g0965,1.55977336608317
g0648,g0109+g0965,0.0058233777835673
g0649,g0109+g0965,0.0405015059255642
g0650,g0109+g0965,0.224408723107212
g0651,g0109+g0965,0.0610302065451926
g0652,g0109+g0965,0.228437931374942
g0653,g0109+g0965,0.668373238212695
g0654,g0109+g0965,0.266448528581031
g0655,g0109+g0965,1.03613779014451
g0656,g0109+g0965,1.61769695621354
g0657,g0109+g0965,0.531973139163406
g0658,g0109+g0965,0.108436748045691
g0659,g0109+g0965,0.431347272761471
g0660,g0109+g0965,1.92140015348181
g0661,g0109+g0965,0.667819280822902
g0662,g0109+g0965,0.233425342431337
g0663,g0109+g0965,0.245299359092875
g0664,g0109+g0965,3.64744443224731
g0665,g0109+g0965,1.48249821652715
g0666,g0109+g0965,1.16079908161065
g0667,g0109+g0965,2.38658727310021
g0668,g0109+g0965,4.55024922986044
g0669,g0109+g0965,0.048373470614679
g0670,g0109+g0965,0.381599299352621
g0671,g0109+g0965,3.19840535301736
g0672,g0109+g0965,1.74580679245902
g0673,g0109+g0965,0.419372210196286
g0674,g0109+g0965,0.135580413256634
g0675,g0109+g0965,4.07100876783555
g0676,g0109+g0965,0.0749151963344552
g0677,g0109+g0965,0.21517204632482
g0678,g0109+g0965,0.109099542107002
g0679,g0109+g0965,0.0124047096948888
g0680,g0109+g0965,0.35956167545363
g0681,g0109+g0965,-0.000910423539632201
g0682,g0109+g0965,0.377633994185427
g0683,g0109+g0965,0.277190562327078
g0684,g0109+g0965,0.048919726131533
g0685,g0109+g0965,0.379558990660411
g0686,g0109+g0965,0.0724689245068028
g0687,g0109+g0965,0.356197951616309
g0688,g0109+g0965,0.301297504272185
g0689,g0109+g0965,0.369365045555813
g0690,g0109+g0965,0.396525233828964
g0691,g0109+g0965,0.270385791876705
g0692,g0109+g0965,0.442124558775714
g0693,g0109+g0965,0.47949148827648
g0694,g0109+g0965,0.148159722147696
g0695,g0109+g0965,3.58670766652945
g0696,g0109+g0965,-0.0157834965177802
g0697,g0109+g0965,0.00343342964937738
g0698,g0109+g0965,0.0160670728323126
g0699,g0109+g0965,0.114213626787002
g0700,g0109+g0965,3.68575764533509
g0701,g0109+g0965,1.06701053643967
g0702,g0109+g0965,0.156752386650559
g0703,g0109+g0965,4.29686820807054
g0704,g0109+g0965,0.0631464270573878
g0705,g0109+g0965,0.777584394253718
g0706,g0109+g0965,0.18040627805951
g0707,g0109+g0965,0.002583867365466
g0708,g0109+g0965,1.23221209008091
g0709,g0109+g0965,0.040775567288364
g0710,g0109+g0965,2.1628811133063
g0711,g0109+g0965,0.433143426560697
g0712,g0109+g0965,1.44632289818277
g0713,g0109+g0965,0.143674808500735
g0714,g0109+g0965,3.32568901043532
g0715,g0109+g0965,2.71552433432068
g0716,g0109+g0965,0.100007814544669
g0717,g0109+g0965,1.04322174568814
g0718,g0109+g0965,0.146416965457641
g0719,g0109+g0965,0.0740549369077384
g0720,g0109+g0965,0.399062907011823
g0721,g0109+g0965,0.0629230766875011
g0722,g0109+g0965,-0.0117149864849597
g0723,g0109+g0965,0.203898045189316
g0724,g0109+g0965,0.737509868790473
g0725,g0109+g0965,0.752088274513773
g0726,g0109+g0965,0.43104874378132
g0727,g0109+g0965,0.248970985096968
g0728,g0109+g0965,0.443328305962373
g0729,g0109+g0965,0.193087252299893
g0730,g0109+g0965,0.209268323982372
g0731,g0109+g0965,0.342302822874574
g0732,g0109+g0965,0.105373618308911
g0733,g0109+g0965,-0.00333705240600704
g0734,g0109+g0965,1.19977233370702
g0735,g0109+g0965,0.114340768867105
g0736,g0109+g0965,0.355190818298353
g0737,g0109+g0965,0.201837537400298
g0738,g0109+g0965,0.0524931716138821
g0739,g0109+g0965,3.33861952185096
g0740,g0109+g0965,0.172616775424301
g0741,g0109+g0965,1.37928148420888
g0742,g0109+g0965,2.08843401857256
g0743,g0109+g0965,4.10122057682905
g0744,g0109+g0965,0.0500346578626304
g0745,g0109+g0965,0.0867710700969411
g0746,g0109+g0965,2.12306731703555
g0747,g0109+g0965,0.107026046551276
g0748,g0109+g0965,0.144118918934699
g0749,g0109+g0965,0.03699542765479
g0750,g0109+g0965,0.000877144655177395
g0751,g0109+g0965,0.0079061209294921
g0752,g0109+g0965,0.145941008541937
g0753,g0109+g0965,0.127655500472188
g0754,g0109+g0965,0.463967329449998
g0755,g0109+g0965,3.51362892619867
g0756,g0109+g0965,0.152638824463242
g0757,g0109+g0965,0.342762209993699
g0758,g0109+g0965,0.0347465827017314
g0759,g0109+g0965,0.0596005433816632
g0760,g0109+g0965,0.342594506632911
g0761,g0109+g0965,0.108584899556929
g0762,g0109+g0965,1.17475436105615
g0763,g0109+g0965,0.228902974463556
g0764,g0109+g0965,0.307921374799508
g0765,g0109+g0965,0.170059070293156
g0766,g0109+g0965,0.83926043476319
g0767,g0109+g0965,3.73266531196726
g0768,g0109+g0965,1.23842142670986
g0769,g0109+g0965,0.163687062993415
g0770,g0109+g0965,0.0444454701332191
g0771,g0109+g0965,0.278438810869854
g0772,g0109+g0965,0.203429132075145
g0773,g0109+g0965,0.486144359744497
g0774,g0109+g0965,0.372409572989964
g0775,g0109+g0965,0.0843864827924212
g0776,g0109+g0965,3.9893420419889
g0777,g0109+g0965,0.652731017316022
g0778,g0109+g0965,0.274716721315445
g0779,g0109+g0965,0.209871254635905
g0780,g0109+g0965,0.0132871606378471
g0781,g0109+g0965,0.329416158169522
g0782,g0109+g0965,3.77427369955525
g0783,g0109+g0965,0.70609665319548
g0784,g0109+g0965,0.13825588854855
g0785,g0109+g0965,0.528658799753327
g0786,g0109+g0965,0.213902037512619
g0787,g0109+g0965,0.0971326850846218
g0788,g0109+g0965,1.01550641513099
g0789,g0109+g0965,2.43602875831328
g0790,g0109+g0965,0.821964447298091
g0791,g0109+g0965,4.10434377789275
g0792,g0109+g0965,3.07517097738988
g0793,g0109+g0965,0.243764106768152
g0794,g0109+g0965,0.25405984589921
g0795,g0109+g0965,1.61316851781351
g0796,g0109+g0965,-0.072998455136487
g0797,g0109+g0965,1.9081106547257
g0798,g0109+g0965,4.5469773049618
g0799,g0109+g0965,0.555755618365977
g0800,g0109+g0965,0.149612281842346
g0801,g0109+g0965,0.525680623512006
g0802,g0109+g0965,0.148254054765357
g0803,g0109+g0965,0.0471202733786019
g0804,g0109+g0965,-0.10731903789769
g0805,g0109+g0965,0.0715258619546491
g0806,g0109+g0965,0.293758919252993
g0807,g0109+g0965,0.0871885828385136
g0808,g0109+g0965,1.60821115907561
g0809,g0109+g0965,1.64203495196964
g0810,g0109+g0965,0.461306586725957
g0811,g0109+g0965,0.575866490707825
g0812,g0109+g0965,0.166661840061219
g0813,g0109+g0965,1.71514300414989
g0814,g0109+g0965,0.227951920398824
g0815,g0109+g0965,0.909682262764622
g0816,g0109+g0965,0.872252331221554
g0817,g0109+g0965,0.154838069069693
g0818,g0109+g0965,0.379839406654808
g0819,g0109+g0965,0.180872836788956
g0820,g0109+g0965,0.131647375573419
g0821,g0109+g0965,1.67535771943356
g0822,g0109+g0965,0.198323899099241
g0823,g0109+g0965,0.0855263310852158
g0824,g0109+g0965,0.110935972945536
g0825,g0109+g0965,0.141691371401395
g0826,g0109+g0965,0.0299457197088418
g0827,g0109+g0965,0.00403362242379691
g0828,g0109+g0965,0.0689990512292389
g0829,g0109+g0965,0.11556487549454
g0830,g0109+g0965,1.6567723548624
g0831,g0109+g0965,0.201746573065228
g0832,g0109+g0965,2.172060295862
g0833,g0109+g0965,0.980570680802364
g0834,g0109+g0965,3.0761871914688
g0835,g0109+g0965,-0.0415355618695507
g0836,g0109+g0965,0.908170316201352
g0837,g0109+g0965,1.17285473435519
g0838,g0109+g0965,0.222697203110012
g0839,g0109+g0965,0.659573534719029
g0840,g0109+g0965,3.77387797885544
g0841,g0109+g0965,0.554095295569427
g0842,g0109+g0965,0.133067113925822
g0843,g0109+g0965,0.00414115593026099
g0844,g0109+g0965,0.0821778951709256
g0845,g0109+g0965,0.252563655358233
g0846,g0109+g0965,0.158020485649003
g0847,g0109+g0965,2.32999372370004
g0848,g0109+g0965,3.4120514063303
g0849,g0109+g0965,3.52610889391344
g0850,g0109+g0965,1.17522050676547
g0851,g0109+g0965,4.11599448467848
g0852,g0109+g0965,0.0142328528222785
g0853,g0109+g0965,0.965176844289348
g0854,g0109+g0965,0.373394817333086
g0855,g0109+g0965,0.143181921699764
g0856,g0109+g0965,0.988481487236913
g0857,g0109+g0965,0.215829284987895
g0858,g0109+g0965,1.76942709204096
g0859,g0109+g0965,0.216739026421481
g0860,g0109+g0965,0.478655629992917
g0861,g0109+g0965,0.043718279886184
g0862,g0109+g0965,2.4501182914629
g0863,g0109+g0965,0.619554351726403
g0864,g0109+g0965,1.78147154938538
g0865,g0109+g0965,0.0912434047305627
g0866,g0109+g0965,0.426098577555038
g0867,g0109+g0965,1.05788950796194
g0868,g0109+g0965,0.0531649130671352
g0869,g0109+g0965,0.596311418417036
g0870,g0109+g0965,0.100015057849942
g0871,g0109+g0965,0.688845431918976
g0872,g0109+g0965,0.621890357687933
g0873,g0109+g0965,0.0952465178693757
g0874,g0109+g0965,0.562983943539611
g0875,g0109+g0965,3.82132273442059
g0876,g0109+g0965,0.565447955236196
g0877,g0109+g0965,0.623646794819122
g0878,g0109+g0965,0.0227694062107727
g0879,g0109+g0965,0.712694471244143
g0880,g0109+g0965,0.0942843098844866
g0881,g0109+g0965,3.37733113090447
g0882,g0109+g0965,1.91778042860809
g0883,g0109+g0965,1.06946673413871
g0884,g0109+g0965,0.260964473704924
g0885,g0109+g0965,0.110568735713348
g0886,g0109+g0965,0.723413296646305
g0887,g0109+g0965,0.456896412373835
g0888,g0109+g0965,0.185874567409367
g0889,g0109+g0965,0.234687616018877
g0890,g0109+g0965,0.0929838673457485
g0891,g0109+g0965,0.272270208077621
g0892,g0109+g0965,3.70121553607609
g0893,g0109+g0965,1.01771162783475
g0894,g0109+g0965,0.299731626194533
g0895,g0109+g0965,0.144519481066147
g0896,g0109+g0965,0.108227316190344
g0897,g0109+g0965,0.207683674810409
g0898,g0109+g0965,0.29478094493389
g0899,g0109+g0965,0.727888651902282
g0900,g0109+g0965,0.177545739136757
g0901,g0109+g0965,0.203185461550465
g0902,g0109+g0965,2.62091844550487
g0903,g0109+g0965,0.170905840035423
g0904,g0109+g0965,1.57804368519583
g0905,g0109+g0965,2.54851516223549
g0906,g0109+g0965,0.306613956712709
g0907,g0109+g0965,0.119599319530132
g0908,g0109+g0965,2.92475479039285
g0909,g0109+g0965,0.13603410202783
g0910,g0109+g0965,0.985747317763215
g0911,g0109+g0965,0.318874380042627
g0912,g0109+g0965,2.15959554488927
g0913,g0109+g0965,0.0778068171781857
g0914,g0109+g0965,0.141716004437878
g0915,g0109+g0965,0.256701155348382
g0916,g0109+g0965,3.49546681580922
g0917,g0109+g0965,3.12353497920778
g0918,g0109+g0965,0.0545167850440112
g0919,g0109+g0965,3.50516201349546
g0920,g0109+g0965,0.187243591356802
g0921,g0109+g0965,0.405521406406517
g0922,g0109+g0965,0.0635487797892216
g0923,g0109+g0965,0.301499262176525
g0924,g0109+g0965,0.00282717961743605
g0925,g0109+g0965,0.639894863618023
g0926,g0109+g0965,0.289466244322988
g0927,g0109+g0965,0.0189084795895441
g0928,g0109+g0965,0.0631307113366957
g0929,g0109+g0965,0.0378176110913728
g0930,g0109+g0965,0.274678050492834
g0931,g0109+g0965,0.134868672280907
g0932,g0109+g0965,0.209458679909609
g0933,g0109+g0965,0.112458703556138
g0934,g0109+g0965,0.462554972801744
g0935,g0109+g0965,0.857589132056457
g0936,g0109+g0965,0.862762246763519
g0937,g0109+g0965,0.363805631279611
g0938,g0109+g0965,0.157513411424198
g0939,g0109+g0965,0.554788902593144
g0940,g0109+g0965,0.3236722176641
g0941,g0109+g0965,0.451070846509041
g0942,g0109+g0965,2.07810481499262
g0943,g0109+g0965,4.18160385672495
g0944,g0109+g0965,0.344916013574751
g0945,g0109+g0965,3.12425857988907
g0946,g0109+g0965,0.393706245026068
g0947,g0109+g0965,0.0452089964782292
g0948,g0109+g0965,2.39314207904099
g0949,g0109+g0965,0.149264665584415
g0950,g0109+g0965,2.64008415138252
g0951,g0109+g0965,0.675875420675986
g0952,g0109+g0965,0.238828205490627
g0953,g0109+g0965,0.654211264358408
g0954,g0109+g0965,0.284828736481007
g0955,g0109+g0965,0.440326444579539
g0956,g0109+g0965,1.30847838405875
g0957,g0109+g0965,1.96622008407443
g0958,g0109+g0965,0.091465012555993
g0959,g0109+g0965,0.209298527017268
g0960,g0109+g0965,1.86874569693199
g0961,g0109+g0965,0.578637840280209
g0962,g0109+g0965,0.178316499278859
g0963,g0109+g0965,0.663797493589594
g0964,g0109+g0965,0.138763449238608
g0965,g0109+g0965,0.590780472411784
g0966,g0109+g0965,0.220173977078868
g0967,g0109+g0965,0.514904517048537
g0968,g0109+g0965,0.0451908519070142
g0969,g0109+g0965,0.332692370879716
g0970,g0109+g0965,3.58361659485281
g0971,g0109+g0965,1.35960139894991
g0972,g0109+g0965,0.328353062733231
g0973,g0109+g0965,0.311696879494899
g0974,g0109+g0965,1.16457129596037
g0975,g0109+g0965,2.44882847314577
g0976,g0109+g0965,0.118930432812906
g0977,g0109+g0965,0.0811768839463655
g0978,g0109+g0965,0.11504820651513
g0979,g0109+g0965,0.00369922923273907
g0980,g0109+g0965,0.1434329818951
g0981,g0109+g0965,3.20355129509963
g0982,g0109+g0965,0.0561096806754108
g0983,g0109+g0965,0.129490102700327
g0984,g0109+g0965,0.0188791291761378
g0985,g0109+g0965,0.0768992161136395
g0986,g0109+g0965,0.546835800318405
g0987,g0109+g0965,0.192255155295229
g0988,g0109+g0965,0.0108269707506302
g0989,g0109+g0965,1.59095949276302
g0990,g0109+g0965,0.162487780426182
g0991,g0109+g0965,0.149807638915629
g0992,g0109+g0965,0.962960322350388
g0993,g0109+g0965,0.116271120687806
g0994,g0109+g0965,1.81387827199227
g0995,g0109+g0965,0.629025627659623
g0996,g0109+g0965,-0.0153346705419731
g0997,g0109+g0965,0.162446132893992
g0998,g0109+g0965,0.139821786433355
g0999,g0109+g0965,0.620109661679842
g1000,g0109+g0965,0.823251886168223
g0001,g0136+g0965,0.192563424353854
g0002,g0136+g0965,0.231513909781628
g0003,g0136+g0965,1.32759239824277
g0004,g0136+g0965,0.366050361914217
g0005,g0136+g0965,0.557229973705797
g0006,g0136+g0965,2.36396374259002
g0007,g0136+g0965,0.127392576550701
g0008,g0136+g0965,0.18788064218346
g0009,g0136+g0965,0.836566528211894
g0010,g0136+g0965,0.373559725339454
g0011,g0136+g0965,0.0845748560748588
g0012,g0136+g0965,1.33250563107198
g0013,g0136+g0965,0.0711008089268081
g0014,g0136+g0965,1.58844490160664
g0015,g0136+g0965,0.0469665396702656
g0016,g0136+g0965,0.446620154630151
g0017,g0136+g0965,0.875764264812563
g0018,g0136+g0965,0.261016933841708
g0019,g0136+g0965,2.52594431162135
g0020,g0136+g0965,0.304969201579945
g0021,g0136+g0965,0.0220843224058779
g0022,g0136+g0965,0.189119387695459
g0023,g0136+g0965,0.225175272481409
g0024,g0136+g0965,0.11030351230395
g0025,g0136+g0965,1.77918138987226
g0026,g0136+g0965,0.321711616731197
g0027,g0136+g0965,2.13676952194557
g0028,g0136+g0965,0.164546671750226
g0029,g0136+g0965,2.03253688346529
g0030,g0136+g0965,0.0878919632409806
g0031,g0136+g0965,0.248803079335298
g0032,g0136+g0965,0.261048871483928
g0033,g0136+g0965,0.590193556299905
g0034,g0136+g0965,0.0278253620425765
g0035,g0136+g0965,0.108268285574807
g0036,g0136+g0965,0.263837780402124
g0037,g0136+g0965,0.00462773340591366
g0038,g0136+g0965,3.56137264491574
g0039,g0136+g0965,0.293811864426022
g0040,g0136+g0965,0.0300334670904098
g0041,g0136+g0965,0.741191205175473
g0042,g0136+g0965,0.0272106542892775
g0043,g0136+g0965,2.30460358251271
g0044,g0136+g0965,0.243582097046504
g0045,g0136+g0965,0.928937533983325
g0046,g0136+g0965,0.381516880634522
g0047,g0136+g0965,4.58819193716952
g0048,g0136+g0965,2.75005911340896
g0049,g0136+g0965,1.10283236992122
g0050,g0136+g0965,0.163155814449685
g0051,g0136+g0965,1.05301360869914
g0052,g0136+g0965,0.0515984937391661
g0053,g0136+g0965,0.0186459279040407
g0054,g0136+g0965,0.108523729535239
g0055,g0136+g0965,1.37219643492585
g0056,g0136+g0965,0.111135865634732
g0057,g0136+g0965,0.125057066480298
g0058,g0136+g0965,1.03812347955534
g0059,g0136+g0965,0.288003906923583
g0060,g0136+g0965,0.543154310832986
g0061,g0136+g0965,0.0964550924186639
g0062,g0136+g0965,0.00377011126860467
g0063,g0136+g0965,1.12817856344286
g0064,g0136+g0965,0.0196651781857568
g0065,g0136+g0965,0.6017049503659
g0066,g0136+g0965,0.565227008101119
g0067,g0136+g0965,0.0402734430817999
g0068,g0136+g0965,0.00274021237297443
g0069,g0136+g0965,0.123156267747401
g0070,g0136+g0965,0.0465352373550754
g0071,g0136+g0965,0.298644730916196
g0072,g0136+g0965,0.381864554946976
g0073,g0136+g0965,0.18601336235526
g0074,g0136+g0965,1.96751838285964
g0075,g0136+g0965,0.734632403339895
g0076,g0136+g0965,0.013889962549812
g0077,g0136+g0965,4.33973064565839
g0078,g0136+g0965,0.0714160550941279
g0079,g0136+g0965,0.00511491166203515
g0080,g0136+g0965,0.137837758503155
g0081,g0136+g0965,0.400281148511046
g0082,g0136+g0965,2.7779068294818
